adj_edge_jaccard,arm,dataset,division_fn,division_fp,division_tp,edge_fn,edge_fp,edge_jaccard,edge_tp,embryo,estimated_total,graph_hash,gt_node_recall,matched_nodes,metric_revision,node_recall,num_pred_nodes,prediction_sha256,seconds,status,total_node_ratio,unchanged_nodes
0.890780882625795,D20_temporal_replacement,6bba_fc5f39dc,2,1,0,29,11,0.9147121535181236,429,6bba,14020,0b345d64dbab6bbdfd3cc7d99a3c7de811d0456ab3128e2653a207d3aa474c32,0.9532908704883227,449,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9532908704883227,17688,24699cbf9ee3022ab1372ad5e3ce8ca5288cf227fd5ff9b3bfb10c0d43b3fbae,2.5362713470003655,measured,0.2616262482168331,True
0.8445375421464316,D20_temporal_replacement,6bba_fc83837d,0,7,0,88,72,0.8391959798994975,835,6bba,13087,4523b982d29a02d09f6ec37b4703e5dfc5e88fc952ab6ca0e5c2f349b531ecab,0.9508881922675027,910,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9508881922675027,12254,a254069e266b1cafa091aff83c4e50fde6d0123fe561debb37daaaf391f7df22,1.2441687689997707,measured,-0.06365095132574311,True
0.9854495925799128,D20_temporal_replacement,6bba_fe670320,1,5,1,7,9,0.97677793904209,673,6bba,10836,8451778041b65383158189ea0635df3a322aefc5dfb4eae8379ac59dac504ee8,0.9916201117318436,710,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9916201117318436,9874,821328f91d77374c531c6de4e550133e63976fe7f8f17ac26dbbbf20b04a2cc6,1.5543015040002501,measured,-0.08877814691768181,True
0.960391380314502,O10_swap,44b6_0113de3b,0,0,0,2,0,0.96,48,44b6,25755,0966cd2016012e9f391e584adf2fb780aacf311d1e845152914670594c2ad759,0.9423076923076923,49,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9423076923076923,25650,d80facb4413028a5c57f8d94b093c9720fde4f470620aa6fa24e0519c78c14f0,1.830093279000721,measured,-0.004076878276062901,False
1.0167466382070436,O10_swap,44b6_0b24845f,0,1,0,0,1,0.98,49,44b6,32795,01ba8272cd54533242c02937b5ca91f58bfed5959c0234378964fc78fc15e3f2,1.0,51,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,20498,27208a576e97ffa28645644d2e52ce6435ebe582076c47bcf76cba67013094b2,1.4561467349994928,measured,-0.37496569599024243,False
0.9066295389029491,O10_swap,44b6_0c582fdc,0,0,0,3,4,0.9054054054054054,67,44b6,27958,27b4343dff459dc5ab79fb85611f131bb650c82f7593bb735da0f442a7f44a41,1.0,71,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,27580,20b0629a8f8ab74473a64fa4ce24e39bec281fa6e9024bd3d7ff2762f31d846f,1.9509834050004429,measured,-0.013520280420630946,False
0.9708356203723898,O10_swap,44b6_0db75fae,0,0,0,2,0,0.9867549668874173,149,44b6,15335,83b01ef8ff9db32d2928c69171e059107e4b8d5a2da07e1646faf868afc9de2a,0.9808917197452229,154,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9808917197452229,17809,9c82f3bc9c7511e222854922c7df9e1e64e57b532116fd2f1c4fa29bd45930d1,1.4478368970012525,measured,0.16133029018584935,False
0.935966114094523,O10_swap,44b6_12dfb391,1,0,0,36,33,0.9143920595533499,737,44b6,58672,9a358f0116d60400636128fe71f7516f6442c84580b5ed6052acf254d738e2e7,0.9873096446700508,778,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9873096446700508,44829,827d753234266f7e150b6f8856dddae33180717b8390d48be5846ddfc99db7ce,4.372843651999574,measured,-0.23593877829288246,False
1.0028501172952258,O10_swap,44b6_144b256d,0,0,0,2,4,0.9512195121951219,117,44b6,65376,2ebc9db6df1595e6c8cdbbae9c3fcb60bf78d96ca5933cbf47899784cb76b653,1.0,121,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,29891,fa79ba7d6a762b72ea7d828f4b5fafd219ea6326d2240b6964c74f50c00fd99d,2.188582448998204,measured,-0.5427832843857073,False
0.8846294637696386,O10_swap,44b6_1574802b,0,2,0,9,8,0.8944099378881988,144,44b6,17677,e1b717d95a366f309e70316375ea28ebec3acd390c0c58341d220deccf02ca23,0.9612903225806452,149,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9612903225806452,19610,9309614da889cd811e51cce8f9be62d2a4838deda24ddda761884a7fccb7653a,1.5487013890015078,measured,0.10935113424223568,False
0.8251863225821824,O10_swap,44b6_18ced818,0,0,0,8,12,0.8198198198198198,91,44b6,78644,fafa6ccf3405164b89446e47613ad19f206bdb1cdd1c5fcbb35f1616ba9fe1da,1.0,100,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,73496,1730a16e72d9d3303a38222e1857b1e548f22c59ee840e560b8dd2d7d0393242,4.799983272001555,measured,-0.06545953918925793,False
0.8017264480111654,O10_swap,44b6_1d530831,0,1,0,27,33,0.8026315789473685,244,44b6,35825,af8a4f90cbecb2b8ecf6caf09a7eb3ed69d68de4bddb56d92a768c9c52a28e03,0.9782608695652174,270,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9782608695652174,36229,f11d9da86ed90322bf573e7a869a7b514852765d4e9ce64c924c5d46910cf39f,2.722198561001278,measured,0.011277041172365667,False
0.9118007592200251,O10_swap,44b6_24264f12,0,1,0,8,12,0.9141630901287554,213,44b6,26353,d24f6c9aed8b1afe6d14d153ed9a0220774924d77560c57d63cc527f5c8c30a2,0.991304347826087,228,075fc5f5a52d11077f9dc2b074644618f26939e2,0.991304347826087,27034,45525435c1c9655d29ad53d52940db2ac09ebae5896d00320b4383a8ba912f5a,1.911440642998059,measured,0.02584146017531211,False
0.8494511238891793,O10_swap,44b6_267148e4,0,0,1,17,24,0.8637873754152824,260,44b6,19130,fbc3741e4069b8c97f2f5fc8a16c77d8352e3c8e28ac8901238c67ed029856d2,0.9964285714285714,279,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9964285714285714,22305,954f3e6656a032b8707ef7cace5617e433d9c607a183682eac7634ce4f812f42,2.2132952630017826,measured,0.16596968112911656,False
0.8858814708883782,O10_swap,44b6_2a2eff9f,1,0,0,12,20,0.8608695652173913,198,44b6,56367,55a0c69a4afbee3e10683b6409bd27ca4e20756e8bab1a57f8dbc8d04ea4ecb8,1.0,214,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,39990,75aa7b43760d0da36605dba7b647d7af7245f717b6f962b2f073866eae59f8bf,3.645615125002223,measured,-0.2905423386023737,False
0.5474189154723984,O10_swap,44b6_2f31fc2f,0,0,0,20,36,0.5371900826446281,65,44b6,24368,487d9d309c863293de596c94ec0de9afd335aa46626cc1fcc82d19dd2db620a3,1.0,89,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,19728,b4b6f5702b4675a8099238ea663e4348c90453d4005afede31de2361735395d9,1.468488056998467,measured,-0.19041365725541695,False
0.9975053579082727,O10_swap,44b6_33b596bf,0,0,0,0,0,1.0,49,44b6,23330,259247ad379b19a9ccf9a7f6827b0524addd98e36b76fb3725d799f4570be53e,1.0,50,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,23912,fc5045e15419f240cf1f2c19be76be5f5f3b96e99df15741d3ef30cb3a9a69a9,1.5550260370000615,measured,0.024946420917273896,False
0.9824606015993576,O10_swap,44b6_341df25f,1,0,0,1,0,0.9952153110047847,208,44b6,7436,9a9907ad6b18900d063c4ad65fafe9be33f3d9768de4d1bb39f1d38c04c554e5,1.0,216,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,8389,5e30659fa941443b756737c6851961de268ec4b77ddc447daa4a3aebc551079a,1.0726527480001096,measured,0.12816030123722433,False
0.955054349400524,O10_swap,44b6_3a861e03,0,0,0,25,26,0.946031746031746,894,44b6,40546,a3a9d64603eb768292542aae892d3a001ea92be3ed9d15bc1b10d71344837569,0.9882352941176471,924,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9882352941176471,36679,bf895f2fd8f20e64b9be4ce23a211a164f258536c13e075ef119d089203bd201,2.640065201998368,measured,-0.09537315641493613,False
0.9052967215251538,O10_swap,44b6_3bb3690f,0,0,0,25,34,0.8627906976744186,371,44b6,31937,13d895277e6ecf3e533a475507c9e0ddcb7447feb91d47b328b5b9764868b718,0.9925,397,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9925,16203,6311c42a167adecee5cba4d9fa91a362475205a9d26ba730f2601e471e066db3,1.3343442240002332,measured,-0.4926574192942355,False
0.9263961369942796,O10_swap,44b6_40c45f5a,0,0,0,6,11,0.9186602870813397,192,44b6,32681,46f83b630a5ef4e4d30d055a75565380c31127484cdd9d8faf70c078652fd3e2,1.0,200,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,29929,e13800ace46ea428a7140f280f35139ac6b3ff96150c14c1473e848d1a49b09d,2.2133708319997822,measured,-0.08420794957314648,False
0.9748302895012879,O10_swap,44b6_415c0a3a,0,0,0,9,12,0.937125748502994,313,44b6,57292,20343eecc367b2ef72dfbe1296e59b78fa22a3f291569f305dcf1c939b6e4fe2,1.0,331,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,34241,c8eade64c54ebfdcf871486b90c4a5372a070418c1c3dd629c8bf027405b56f4,2.417923941000481,measured,-0.4023423863715702,False
0.9604941606243427,O10_swap,44b6_53f95252,0,0,0,2,2,0.9428571428571428,66,44b6,38715,6dbb75ef74850a1945f87914835e3d7c0013e29f8722729abb4e3760ed287c62,1.0,70,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,31473,9989e3cc6689df46eac80eaeae239484dc96592e2a948f346329d654feeb4e2e,2.1042064120010764,measured,-0.1870592793490895,False
0.8020311457686381,O10_swap,44b6_551a5dba,0,1,0,26,34,0.7674418604651163,198,44b6,57627,1f037d5537c8532b96563cdc5b66c7051a587a3f34e212f59307b44231b29831,0.9780701754385965,223,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9780701754385965,31654,fb38e85cbaa7bd99b0489ffb3eabc55319dbbac0fb358c030cd71ab2f63c9fe4,2.2639979609994043,measured,-0.4507088691064952,False
1.023701372031193,O10_swap,44b6_5740d24b,0,0,0,2,1,0.9824561403508771,168,44b6,19730,2fd7ac92a9195b246c5ac9b87a4679f79af6c5025ff338fbf845304990e5dc2d,1.0,173,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,11447,57945fbd116520a572b9762473c35a6db535a5cfdf206516e48ff67eedb64715,1.0906387020004331,measured,-0.419817536746072,False
0.9751402739668176,O10_swap,44b6_587a1e22,0,0,1,3,5,0.9787234042553191,368,44b6,18137,c65e056dcfaf6018df2f42fd9690931c746f50d24adcc74cacf14e7b9b3efe5f,1.0,381,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,18801,ca42219ae2397957c44967fda3a1101102b2e328cca9cc4f0c62d2f78786c95a,1.9603608940014965,measured,0.036610244252081384,False
0.9089752596515862,O10_swap,44b6_5f15d135,1,0,0,16,17,0.8862068965517241,257,44b6,29519,af72024102f9e5140d7ad649c3e33b31ce3374737b92224cc73d2318b8268b69,0.9856115107913669,274,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9856115107913669,21935,256572eacab5d8a3c9b26ba6187e9d0c385c3a803be73eb7b942d3fe6695513d,2.2352288530018996,measured,-0.2569192723330736,False
0.9600843954263641,O10_swap,44b6_668e0cc7,0,0,0,14,21,0.946319018404908,617,44b6,39701,f3a65dda586242359916e44b93a02b68ea9ca7273b326ad607857736c725b42d,0.9984447900466563,642,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9984447900466563,33926,af63d2b0e85e753dc37fbd359da36a4236c36e22a92e9325a938e92b97db353e,2.46890641400023,measured,-0.14546233092365432,False
1.039217046101309,O10_swap,44b6_66f9292d,0,0,0,1,2,0.985,197,44b6,52710,568cb3b121e4e282f23cd2e7c96f791057bf770bf006fc06ee4107a0bb9743cb,1.0,200,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,23697,8aec31ec2ff6427181a584e018df4a6194b30d6b42f2dd6d41f3171ed33b62af,1.7677939040004276,measured,-0.5504268639726807,False
0.7575070369062297,O10_swap,44b6_706092f0,1,0,0,21,17,0.7164179104477612,96,44b6,69898,c4f1d4e4025e454c1227b72e4616df38446a399e89dce21e99bc766d077dbba6,0.9491525423728814,112,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9491525423728814,29809,ee2cf1ed7248780ab81b5c53b0f097f21b2d254e6c2220496c9a160386b4acb9,2.908147418002045,measured,-0.5735357234827893,False
0.7282575228323993,O10_swap,44b6_71a4179f,0,1,0,18,27,0.6917808219178082,101,44b6,67688,97be9ce4be88c7dc1e7b6779068ecea8f3078ba358f941cd38a32c82107dabbf,0.9752066115702479,118,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9752066115702479,31997,506cb341b5635223e9f0d1a25745fc51160f3530513e46ec332516618c12bb70,2.27934924100191,measured,-0.5272869637158728,False
0.956046342633852,O10_swap,44b6_74d0c52e,1,0,0,6,6,0.9172413793103448,133,44b6,15090,30009d4229dd28dc8cc82677dab2d1ab1a48a451f9a430cee2c762432bb349f4,1.0,140,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,8706,196479e1b0feaa0e7ff47f2a87a540ea5c1b7c8d87907fe5a4690bec01648923,1.1218543200011482,measured,-0.42306163021868787,False
0.9531534045312551,O10_swap,44b6_7a302da0,1,0,0,17,24,0.9227871939736346,490,44b6,66858,629fbd9e9a4e15a2ef9701412c1382364c03c2d51ed6142cbdd2915e59820cd5,1.0,516,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,44857,2b5777b90842f81c8ef3531df8673fb5214ac27e7fce2b9165c51df2f526e215,4.2316215009996085,measured,-0.3290705674713572,False
0.9664278566642759,O10_swap,44b6_7e557709,0,0,0,16,14,0.9477351916376306,544,44b6,56060,2e68b6d0b4229c57c0a9c716f423ade606a473cc908eebbf3b60703cd1300dba,0.9929824561403509,566,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9929824561403509,45003,efd1b82d6230ae433910802d0a5de29f175c2cc3326478cf87acf5b4534eb17b,3.205679531001806,measured,-0.197235105244381,False
1.0041100241392453,O10_swap,44b6_808952d6,0,0,0,0,0,1.0,179,44b6,15742,6b0d5b290330de22734207ae4927382263a328350f9668d7d8e89db851ddf4e1,1.0,181,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,15095,68e70f0c1bc69bf3f196c19321a276634402dfd688339e43005f9b2407b65587,1.254853288999584,measured,-0.04110024139245331,False
0.9877437325905293,O10_swap,44b6_81c256f0,0,0,0,0,0,1.0,197,44b6,10052,73cab47b7aff601fac05105889ba6215111d17c67393d19f8854ecdae56eb081,1.0,199,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,11284,7491a8ebb9276dd4c8fd92cc0c51520ca58de67c6ea3f21f2e63828ba6af6b75,1.0665864440015866,measured,0.12256267409470752,False
0.6038993590219217,O10_swap,44b6_87bba6c4,0,1,0,35,39,0.6063829787234043,114,44b6,28102,0a6e481a31c2c42aa38f2357c5a8c995c53b842f28cec8f77c62d69f91b93bba,0.934640522875817,143,075fc5f5a52d11077f9dc2b074644618f26939e2,0.934640522875817,29253,3eceef08be24e712adc6a1c713f862f73b3a62bb84a28d0c4deee86a322b8a01,2.1375835360013298,measured,0.040957938936730484,False
0.9997625944627231,O10_swap,44b6_8cc6506c,0,0,0,10,6,0.9601990049751243,386,44b6,32172,de63ad6454ff46aa9bab2cd06cdf9bc0ecce7511de20576cd5943c1c17dcb025,0.995,398,075fc5f5a52d11077f9dc2b074644618f26939e2,0.995,18916,3e05d43ba94de2dc187e1c5c5ae7247524daae0fb542b12ff8ab26d185a5275c,1.5068691260021296,measured,-0.41203531020763395,False
0.8626784596172499,O10_swap,44b6_8f5ab931,0,3,0,40,49,0.8637059724349158,564,44b6,27571,0a7a236ce3e187c114d596471b6c31c6670a7e944536b67fdca1379aa6424664,0.9821428571428571,605,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9821428571428571,27899,504d165f8d63ec89eeb85a79cac1acfdc0e07c37298760889a74cfbcaefc6445,2.136700559000019,measured,0.011896557977585143,False
1.014402636982793,O10_swap,44b6_8f9ecab4,0,0,0,6,5,0.9706666666666667,364,44b6,74833,4a8b7deaebe6c71503b1fddb1ffbc111afa2bb74b77652af596244ec5d218fd3,1.0,374,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,41115,80df2630aa532857f18a7fe8f849333be39eddfb485153c198575c7549efcec3,2.9674812170014775,measured,-0.4505766172677829,False
0.8032402674476962,O10_swap,44b6_90724892,0,0,0,9,15,0.7966101694915254,94,44b6,25532,a2ed2ea5c945d42eeb1b6b51f7a15539358d1c1c54cbd4d7eb226324be8dff30,1.0,105,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,23407,97da29b7c6510c449ff0c36eb1525fdf28549e390ebe26da9df0af2d865e174a,1.668988123001327,measured,-0.08322888923703588,False
0.8184841187937163,O10_swap,44b6_949adeb1,0,0,0,34,40,0.8229665071770335,344,44b6,37179,770ae42882ea1ac054867b720e574532aaa1264d9173a989e6aa66192aa42934,0.9768041237113402,379,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9768041237113402,39204,392dafbeac10571358f8e9e5b40c0c34a73a657aa3882aa2e9c6f7b9c1812e6a,2.6650685159984278,measured,0.054466230936819175,False
1.0071691532648712,O10_swap,44b6_95029e92,0,0,0,0,0,1.0,198,44b6,5161,3612acf3a7c1acd64eb4f5f4d2d6f9ad1534957f6dfa04967ceba6d099a04b11,1.0,200,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,4791,956e3a9a8a1493cbf7ed584ee6b94260d3acc316da35f24cc53bd241e8445217,0.5860750989995722,measured,-0.07169153264871149,False
0.9741756086046353,O10_swap,44b6_97725144,0,1,0,3,4,0.9688888888888889,218,44b6,35774,e4f6127cead463fa4a5382ae58c7dc746e2dcbd3dc95d08072a1542a5b100002,0.9955555555555555,224,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9955555555555555,33822,7fa2e790ddd5943d8fe53947ef9ff78affb1645804a5d62960928f3b85630c28,2.477144420001423,measured,-0.05456476770839157,False
0.9542350671581131,O10_swap,44b6_996155de,0,0,1,7,2,0.9762532981530343,370,44b6,7573,e1c2c7e57b57aeb2ed8b2fff07f82ac662bef0760febaf58bd65a6bb2d2719c2,0.9868421052631579,375,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9868421052631579,9281,7c26d658306e263a5892218aac2321e239106cdd239d2259e91d1f937e22ef08,1.1850361360011448,measured,0.22553809586689555,False
0.9213736770011831,O10_swap,44b6_9be80b04,1,1,0,13,17,0.8734177215189873,207,44b6,57877,404451e3239e1c18ecc80f3d1d3e7a7fe0ea3280738a964c0ace0afd6220ccb0,0.9864864864864865,219,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9864864864864865,26099,f0bed16e58a70d936a1642f4feb6788148bca6f46fecdcc1042a42dfe1ed0137,2.720659473001433,measured,-0.5490609395787619,False
0.9047325149503728,O10_swap,44b6_9bfa6a0a,0,0,0,15,21,0.8714285714285714,244,44b6,64308,5291858d93f02c42e16de532bb1dd92d3694368f78f935c1fb992bc477e1b750,1.0,264,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,39731,3c9872c3670519993441cfcd6ba62d4e9f70125365ec3f2357be80d882f6b9c7,2.83986906300197,measured,-0.38217640106985135,False
0.9939192557104143,O10_swap,44b6_a21120c2,1,0,1,2,1,0.9895470383275261,284,44b6,23040,e34b88ab9c6f591afde108df465acb03e131a0513d9c4767493421a1be557e43,1.0,296,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,22022,da96052b4898ef87879540d2cec168f5f518f99eaa4ee1cb367f39b274635871,2.7918687040000805,measured,-0.04418402777777778,False
0.8564781265729929,O10_swap,44b6_a2bb48bb,0,1,0,34,39,0.8374164810690423,376,44b6,60613,9e2cd9312e3dd193e18fae49d096d3397bbe414d3c93a763adb23fac5b598f6a,0.9975961538461539,415,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9975961538461539,46816,c4f114e51c3c2380649a5e9f332b6114651fdccfb17db56934b4717fa52e980e,3.2177855580011965,measured,-0.22762443700196328,False
1.0151886238317684,O10_swap,44b6_aaf8b0ea,1,0,0,3,0,0.9854368932038835,203,44b6,22099,51d7ff5dadcaebff3321e1f00220590dabb5b64b406f8cc44ce9f198cd352c0f,0.9904306220095693,207,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9904306220095693,15427,0db5359b1e40c48e6029a1693dfa0427ad315f9bf77a988f636fc0f7cd486e23,1.725706483997783,measured,-0.3019141137608037,False
0.9936209855169731,O10_swap,44b6_abf82518,0,1,0,0,1,0.9894736842105263,94,44b6,27604,0a791d6d1711b4a755f0bbe6cb63c5816866cd965f7edaa0cb317ebb94621e2d,1.0,96,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,26447,1c269e86cc31d584712c4744cc55d61dcfb0b746f39159949f861b5755044cd9,1.8321810139968875,measured,-0.041914215331111435,False
0.872183789679561,O10_swap,44b6_b2c44266,0,0,0,14,15,0.8415300546448088,154,44b6,59729,1e491132df45121391b2fe2b6e94e28f54d3738682861f70bb926a527a956019,0.9647058823529412,164,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9647058823529412,37972,4d8c56bf4ef5a223430d8d6d0d72b461841bd9a0956f9f41d7329a10f2bea177,2.731786172000284,measured,-0.3642619163220546,False
0.920541815449504,O10_swap,44b6_c15fded2,0,0,0,4,5,0.9158878504672897,98,44b6,20585,6eb078783115d0ff77d835f307d6088ec164231c757f7add5a3843749089622f,1.0,104,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,19539,1ad8cc66e2aedcf51b3ca8ce1ccddbe9f505c611dc4bb109f8fa8969081c5cbc,1.442866901998059,measured,-0.050813699295603594,False
0.8271453610493059,O10_swap,44b6_c50204e0,1,1,1,32,36,0.8116343490304709,293,44b6,47078,b9a910a62ab7fa4bd9c17ef5597624cc0355cf99f8d5b28b2c5c6921f0dbe1c5,0.987987987987988,329,075fc5f5a52d11077f9dc2b074644618f26939e2,0.987987987987988,38081,3f9923faba22a9565a9314292ac2bdd650d6c258eb78352d0ded837e338a25e4,4.644597073998739,measured,-0.19110837333786482,False
0.8485041705891777,O10_swap,44b6_c771cb04,0,1,0,19,28,0.8127490039840638,204,44b6,53345,40c4bc19c7cfe9c9e6a85f1d86edf91c619fdd97570fbd2601878cf60ffd7f41,0.9911894273127754,225,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9911894273127754,29877,56577048a5ffcca5ce774b0c8efe9a2f175d5f3429623a0439ca4761507664d6,2.2134741359986947,measured,-0.4399287655825288,False
0.865881688437251,O10_swap,44b6_c8e2a523,1,0,0,11,15,0.8547486033519553,153,44b6,33144,8fc90aa4d1bf39ce211ca3fe287348d1e46ce1fbcdba665d8b4ac6bba1644e22,0.9821428571428571,165,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9821428571428571,28827,19b5f49a9b71353e23a06368a042cebf797d1db2938bcf95a556a68e20ab029b,2.869964680998237,measured,-0.1302498189717596,False
0.9420744426597805,O10_swap,44b6_c96cfa10,0,0,0,27,20,0.9261006289308176,589,44b6,46236,11d919bd321689e0cbbb1a79164da4e6aa3313cf4d79e6b59115d7a1a8badebc,0.9793322734499205,616,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9793322734499205,38261,cf2daba41ba7db943e0d3de9319dca0cfc338ff8a3805960dc60da5b47e6da4c,2.7451208299971768,measured,-0.17248464400034605,False
0.9299215165250662,O10_swap,44b6_cf2536e8,0,0,0,4,6,0.8765432098765432,71,44b6,57565,b7c22a54d7460dcea35e79288901db75d1d7b0968665dae1d09ded056becf103,1.0,76,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,22510,befa2af10e77ee3b4daa092f66b1ffdc20f0baea30a9a79048ede589d385bce0,1.7362508650003292,measured,-0.6089637800746982,False
0.9529736688927326,O10_swap,44b6_cf8fed6b,0,0,0,4,6,0.9484536082474226,184,44b6,43729,c40ea13a2ee3b91e95d60a24692bbf2b040091ce23d85c107b5b3ccbc6747d54,1.0,191,075fc5f5a52d11077f9dc2b074644618f26939e2,1.0,41645,de5ed57fb43736e0866630e58e290e5078c1f6de70b02a9a330d5fefc2fe2a85,2.9628672870021546,measured,-0.047657161151638504,False
0.9633622591976261,O10_swap,44b6_d29c9ab2,0,0,0,26,29,0.9594694178334562,1302,44b6,38055,8c5f25c737af1a9015968bbdacbb1bc628fef7bbd9a05367301771f27075050a,0.9940872135994088,1345,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9940872135994088,36511,436bdbe4de0b235dbecf0b2262ea09f0b96071adf0f30c4c1bc1c4e68c1ccf87,2.7357399809989147,measured,-0.040572855078176324,False
0.9960594016402642,O10_swap,44b6_d2f34f90,2,0,0,7,4,0.9614035087719298,274,44b6,24074,9ae554550d543de94418b31fd15fcff265431e7da9fff7acf145562300ff9591,0.9893992932862191,280,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9893992932862191,15396,7cca44e4c863fa34445a1ad80919036505bc856463b2903ded2178b12da1bdf8,2.1492947560000175,measured,-0.3604718783750104,False
0.8574061572468379,O10_swap,44b6_d5e7d891,2,1,0,64,77,0.8546391752577319,829,44b6,44848,11978bc571112acc51301ddaf789a6a002263e9184c2cdcbb6739bf0e9e8f35c,0.9922737306843267,899,075fc5f5a52d11077f9dc2b074644618f26939e2,0.9922737306843267,43396,5094f1d090d17c5512935e959fe1136fe55298d3a8b9785341eb5a19d1c71ae6,5.224539222002932,measured,-0.03237602568676418,False
