edge_tp,edge_fp,edge_fn,division_tp,division_fp,division_fn,num_pred_nodes,node_recall,total_node_ratio,edge_jaccard,adj_edge_jaccard,dataset,estimated_total,gt_node_recall,matched_nodes,graph_hash,metric_revision,variant,embryo,gt_sha256,seconds
526,91,50,0,24,2,34051,1.0,0.142535986310103,0.7886056971514243,0.7773652280660998,6bba_74686d6a,29803,1.0,586,3b810ed3f40128a86e95b7066b90c31de7e3a3ff61d141e1eac52e5b8f98614d,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,c70c22b8bde0da19a51e255dea2c91a3e1b79809ce6794bff873b9f4c8679445,2.2283143479999126
379,374,279,0,3,0,49656,0.9428969359331476,0.04070084252001509,0.36724806201550386,0.3657533314617165,6bba_767a1e17,47714,0.9428969359331476,677,fb50e88d86dd9dc64176701a0bcbed21c9a534416166e9327f2dd22cf9df53b8,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,0c1f64ae1486d41cb84ecf235f6a100ab70272395182cf7c6ee04d189e791762,2.002341075000004
587,49,17,0,29,0,5401,1.0,0.11246138002059733,0.8989280245022971,0.8888185558848254,6bba_76db78c1,4855,1.0,617,2741d7bcccc1561b16fe219b11b2e77a27f7e22b897567102e0f7673d7505d37,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,9395503f161cdc30527566ff124f1e2625c1d65d0cf7dc8e3ca72b473215e7ec,0.34337856599995575
1701,90,38,0,39,1,14552,1.0,0.11117898594990837,0.9300164024056862,0.9196765743520616,6bba_784a78c9,13096,1.0,1788,aa16039d8a55cb5c460a4da5c653497da6c639035bff01ee6ba502a5e91ec3fe,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,ac386192a59a0766d822de1da213cbe271e00ae1254416e4b7da630e78130fc6,0.8452422570007911
1124,328,271,0,5,3,58834,0.9569965870307168,-0.002458502178741586,0.6523505513639002,0.6525109318890834,6bba_786893ac,58979,0.9569965870307168,1402,74469264191eb76b81b0916cce0a4762984aac3f419ff804c2a4487165952000,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,ada52ca6bbce36cb71ff868955951d014d81691ec64d5a9f5a38d38b831dae15,4.28203436199874
632,119,49,0,49,0,13128,1.0,0.22967403521918323,0.79,0.7718557512176846,6bba_789f8168,10676,1.0,713,987d83a2623fff60f564be45b32db295ce001e0d69b025102e45203f666915d9,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,3fc74ad86f28108b98fc670dfd003b8f94ffff8773a9be27d3d9a6f993681d01,0.5960327190005046
389,607,443,0,8,2,41393,0.9571106094808126,0.019205673060350134,0.27032661570535094,0.2698074352452762,6bba_78a7bd97,40613,0.9571106094808126,848,000ab1df5ece337e02ccba44fad66c674966cc0558e446c926d8e51c9d756d37,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,8ec4b40c9a00eee0a01823b8c82a50439c09c7f5c568e110b7da5c6c5f68d31b,2.6774965600016003
988,231,104,0,49,2,13591,0.9991158267020336,0.41219866999168747,0.7467876039304611,0.7160051182198195,6bba_7af54fde,9624,0.9991158267020336,1130,76a431e0580ec501e6bfdd47673385276abbb95e681b48c78f9fa6b9005a0b4d,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,f3553a3666c385efeb68539582a50b9a430dc655c8b97a68b4595ca8b2ed357c,0.9570523299989873
539,33,16,0,10,0,6505,1.0,0.1254325259515571,0.9166666666666666,0.9051686851211072,6bba_7b5d3b2c,5780,1.0,565,4f5e905d5ffb182cee165b2149fffbcba16c0bb47e77797f10381fe4e78171b4,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,28cb4f29a94bfdaa6cb93fdd18a35352e0bed4bb10095ef36ae5044248a714d3,0.3666260730005888
1107,141,66,0,49,2,8990,1.0,0.18118512679017212,0.8424657534246576,0.8272015269895951,6bba_7d3058ae,7611,1.0,1200,b006ffba19882d40fd816caa791aa97e39100c7f52ad565f6cddf8025e233fa7,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,545c895d658d6efdcdfe52acee549f2d8116f6872dee93a2a12d6383764158ed,0.6634732989987242
862,151,72,0,55,3,13017,0.999,0.23022398639070032,0.7944700460829494,0.7761794399752273,6bba_7f87b3d8,10581,0.999,999,9d36e0d71a9447699abf4e510924776f2af07c3ae1ca790a599ee44aec1f18c1,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,033ad56da5428f43ae44588ea60059a055f9520f81d0ee7c60bfecb2b2bb47f7,1.079548937999789
569,149,85,1,38,0,10757,0.9764705882352941,0.19243986254295534,0.7085927770859277,0.694956627423793,6bba_80d12824,9021,0.9764705882352941,664,7c355e74824b2e4ca47d9be28d2a96c98beefa6de55c3496cb9955aa0aabe178,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,8f9295736377b8718cc321c417baff674e06215a965c50bd9612512617a445e1,0.6433357860005344
828,194,102,0,46,0,8887,0.987603305785124,0.17150013182177695,0.7366548042704626,0.7240211646665097,6bba_825bd1c6,7586,0.987603305785124,956,d24f63ba50969beb5d5ea5f0a21b7982fdb081237813004b52e6bf173c8e66a0,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,3560fda98f3dac065cb49d14a8fcebfe984e28f406ce3de924e0bbac04aa9e70,0.4821068010005547
642,117,57,1,39,0,16107,1.0,0.07623947614593078,0.7867647058823529,0.7807664529796952,6bba_87289e13,14966,1.0,724,45408225791524876ee9d016d7891b56f214e90f2043b3008384ed73dcc5817d,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,8d54c867cf7e51bc672b6524317e273489b5ef7927f09bd96309feb804869191,0.9449712299992825
697,61,28,1,30,1,7125,1.0,0.22254632807137956,0.8867684478371501,0.8670337416455788,6bba_8b7818bf,5828,1.0,741,6e934da8bb0fda63dab774d24817e9dd99ac4d99ee335f152e93e06764a1c209,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,a3e0870bf19cb0d012365ca8d05db74d2a24da4a0715cde758a7d22bda985e73,0.5503925789998902
899,49,22,1,26,0,8122,0.9968253968253968,0.11168902272105119,0.9268041237113402,0.9164527390282243,6bba_907271db,7306,0.9968253968253968,942,0ff68d85de8defc5b58449ef7694cecdb4a0f723fb216f400af418d2655e04ee,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,e2854641e15629583768996f46cc6847ef269589aa566444d1f05167c38ee90e,0.5252923250009189
1082,145,66,0,53,0,13667,1.0,0.1478122113042748,0.8368136117556071,0.8244444847152957,6bba_91951b3a,11907,1.0,1188,77079c27cdc8015f9c147653bfff2406065983bec0cbf55892d7011f7b084e99,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,149583e4174be23548c52e31ee00f51d8ed02e80e228da1e995b3bb42374d8b6,0.7094659840004169
687,83,34,0,38,0,5650,0.9934036939313984,0.16040254672417334,0.8544776119402985,0.8407715734328971,6bba_96833384,4869,0.9934036939313984,753,b912e0ffc2df7f6952f104794d23d894a2e8141beb2553a9f141d9ff43aaa5ae,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,d6993a7776df193814def81e8516caa7a76ebdafd780a3eb405289e9eec8c994,0.34924217899970245
629,70,29,0,25,3,20299,0.9970544918998527,0.4616215437788018,0.864010989010989,0.8241263803520789,6bba_969618f6,13888,0.9970544918998527,677,c8e07e30ff6ca9ee0665e25a431ceea84cfe4c2e35ad8f67b66d6a684385d289,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,dadb132d29e10848110d077926ce36c92257ab8b4e63272acb702a5f117db529,1.5561065830006555
712,119,55,0,42,0,5995,1.0,0.06881797111784632,0.8036117381489842,0.7980814452103944,6bba_971fa5e0,5609,1.0,792,a474e9b6fee08fe09261245329413d9172a08f6f4757b5fbc5472b46233e6191,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,c42293123c03aadb6d803c2093e52b9d4b3e7c36534d38577b5fec42cad14c1c,0.37509764899914444
1233,270,120,1,80,1,22408,1.0,0.22911524326696286,0.7597042513863216,0.7422982689495893,6bba_9a41d029,18231,1.0,1401,e60a6925f3b9fd883017aeb52b8eb9a4e227d8e2e3ac38be418edb70ca858d62,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,15755cb1848191cb91837f99ff8afc9004a18c0a85be80b0e36683e80a3fc00c,1.4826668799996696
839,103,52,0,42,1,9890,0.9890590809628009,0.2830825116761806,0.8440643863179075,0.8201703996683788,6bba_9e23430b,7708,0.9890590809628009,904,b46a8c243ea6a9c0a74f36ecb0dc29e2a841cfc95055ebc91c930a5aba3736c0,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,f4d9b80e1c55f1fcb36e88a0e99fa101226637546dc21094510c234f3d6c3959,0.611013928999455
634,127,64,0,33,0,9886,1.0,0.17132701421800947,0.7684848484848484,0.7553186270285797,6bba_a5e926bb,8440,1.0,741,763e5c6407a569915afe8733369f671d139b92dd396c1e0c1eda1b031d63b204,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,b4f4c029f30af81d88df40e5d27100c0399b0b538ecbadf53a5f8c8321509861,0.566150042001027
468,804,644,0,13,0,33746,0.8753269398430689,-0.08537510841283608,0.24425887265135698,0.24634423542469763,6bba_a90a0b9c,36896,0.8753269398430689,1004,5ea3465bfd73960df2811bad27a26ffc3ab9793f45a249accdae3dac7a59d5a7,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,3277a65aac3dce59b661b76ae17f8a6aa701dfe9301802388f1b1dccab405f10,1.499109934999069
935,199,203,0,27,2,18632,0.9151823579304496,1.0162320095227788,0.6993268511593119,0.6282590180326254,6bba_ab78413d,9241,0.9151823579304496,1079,03605655d7f975321a1f213252de5e817e82904d64088c4457a78d7bb3b535be,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,8b064d77ea98f4376c9f2337b8254dc0aaaacb698c168b571932e2cd6443626b,1.3907823689987708
282,88,48,0,16,0,23870,1.0,0.21106037544393708,0.6746411483253588,0.6604021469198109,6bba_acd782a8,19710,1.0,356,ca32809b133fbd3e139d69d3227630bb31f883b49359d14b486ebdaaf694e9c9,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,468a326f52838bca5d17898327410483d562d9610f70b258866f7dea78abc03d,1.022919704000742
1394,206,77,0,100,0,8621,1.0,0.1645278940969877,0.8312462731067383,0.8175699532277162,6bba_ae82a791,7403,1.0,1495,368bc341965505662ce3c043a8bdbc595d94a4cf289097bd4bdc30292b0eb420,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,28eded4f56ce161d42d4f886fb80dd6dac037b327e9cde1661de6e21dec48e97,0.4702676500000962
740,64,28,1,28,0,6011,1.0,0.1940802542709575,0.8894230769230769,0.872161131230708,6bba_aeee7805,5034,1.0,795,ddb37c6fc7f3b34c393f91f5271c3c6884691e6c002ff0057cd3518af986fc34,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,607090fb9469006abb02ea2d3324b7396689a2e0154a47337b89cb53e86c4498,0.4347752979992947
1236,145,81,0,43,0,9270,0.9881481481481481,0.037725288257024515,0.8454172366621067,0.8422278757670532,6bba_af149c94,8933,0.9881481481481481,1334,dd95f63e91d9e43e2b3d879111659e1bdd70c026b922f28b8feea758a7deb7df,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,45acffba027656cba1365398ae0d091bd6caeac9c9b83fcf751866ebffcf8f01,0.50984295499984
568,110,58,0,27,4,7839,1.0,0.29484638255698714,0.7717391304347826,0.7489846813461456,6bba_afb141ff,6054,1.0,654,fda528ce2d41c5cb4e07eb7bc2f66a74609c6d50ef7b64bb2508dafee5c88b3b,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,b1bf2ec774d268c5c69155b673d5b61d09ebe6a10f015f1651ef21977433736e,0.7732224080009473
296,481,283,0,8,0,24910,0.9836601307189542,0.02518725821055231,0.2792452830188679,0.2785419407141204,6bba_b1ae37b9,24298,0.9836601307189542,602,ad93ee97d2e0e1a17461533ed0a74bf420d5c41f71454cf7fdc47d5ceff38ab3,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,5b66ec537aef81c709723e2cc11419ffc70f628c57dd7263f3120193a36682cb,1.0929665910007316
760,112,51,1,43,1,6278,0.9939467312348669,0.23291437549096622,0.8234019501625135,0.804223735062499,6bba_b204cac7,5092,0.9939467312348669,821,e05d1eda34b62ae572bd6bdf1a03a7c23983c49436072b2db6285b72e85ddae8,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,7ef731b18adc698052a2033445a04f8dbf4fa0114539caae7e3556a006ff36af,0.5171999350004626
1129,144,139,0,1,1,65049,0.9642857142857143,0.04136716561274314,0.7995750708215298,0.7962674553840803,6bba_b329af44,62465,0.9642857142857143,1269,6df617a7ce4ca700f788d2fbaba43894dad29c1ab85ea599ff9c93201b2866ea,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,10eb5a7afd39f021cda5a1f27b312dea2a35ef9e8e1ccb8313a5ad2cf6df0f33,3.3326744030000555
861,178,74,0,76,0,7951,1.0,0.430550557754588,0.7735849056603774,0.7402781644001168,6bba_b693381b,5558,1.0,983,1e5b295b2ecb0543ffbf5fd775d8595c734b7e205738fa0795414100213de2fe,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,3a14d2f79aefb1898b6a42d88072e03aca8c777eefa43856b61b11f16fc9af91,0.4167044720015838
1755,240,124,1,70,2,26369,0.9968831168831169,0.14295002383945213,0.8282208588957055,0.8163814397433583,6bba_bb9f20c3,23071,0.9968831168831169,1919,0481e185edca2bd06b59f93e9efe7e0e085ee1ae0183a8dda0f8fd2725f3f826,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,ce197916694d318271ebf6488445ee968ec343875e6b3303d8778e42dcd2fd00,2.0363754900008644
811,103,50,0,38,0,9467,0.9966367713004485,0.3952837140751658,0.8412863070539419,0.8080316294486557,6bba_bbb708ca,6785,0.9966367713004485,889,86e1d7d70bb37d0aec73219df8976451bdc6e8a0de1c1996ef94bfe3ba4a5111,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,985bda012de967a3c603c018f55993dba06d9175b0f917089e7197c76703899a,0.46691935299895704
467,57,26,0,15,0,7826,0.9980657640232108,0.2142746314972847,0.8490909090909091,0.8308970449255942,6bba_c27cba08,6445,0.9980657640232108,516,9648cd1a7add4ebda493528c18a0c7835249166e0ac0a5bc90104a11181cdf18,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,17717944d987df85dba214d6b65b3f0c4e59da6f0bd16b87eac702bdfc95fe7d,0.40679013000044506
424,79,76,0,19,2,35877,0.9334637964774951,0.14887280645574485,0.7322970639032815,0.7213951519970232,6bba_c328f2fd,31228,0.9334637964774951,477,97cbb11c023b2fe0704341497070ad418f79f1adfb72d6f81fdafe61cde54835,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,dcb18f571f63be2f9f69e2e0abfb1cbf576ca5bc73917b2d64c5a89276ee7c33,2.2698497450001014
544,232,166,0,44,0,32096,0.937584803256445,0.9672693840024518,0.5774946921443737,0.5216353986308563,6bba_c73a1d11,16315,0.937584803256445,691,c9a09077f04556ea8b9fd80da8e0ec254a5cae0cb98839663acd68346181a03f,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,dde2c47d285222085e468e2b292c089ebfed67780fde42204d1f4c595b1cd4f7,1.4784713259996352
1288,123,60,2,47,2,30702,1.0,0.030787309048178613,0.8755948334466349,0.8728991125728038,6bba_cdcfe533,29785,1.0,1419,a5956440a2c739876704340306d6736d4423dd3b551ceb5a1bf052aae0cb7f28,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,8f74b18d254a7b0fe69deec626ff78b06068e4c95e893a3f360dee2db93cd538,2.5274839860012435
794,56,23,0,29,0,38587,1.0,0.1059615935798223,0.9095074455899198,0.8998701597591777,6bba_cf35214c,34890,1.0,842,0fa1d978682c5716df64c6abe691b3b1b9f726cd142440cc5d37a69e871948c3,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,298cbb2186d7842768ca70a2c950c7f37af3143dea03660870d74982f6c26514,1.5270557559997542
1297,333,204,0,44,0,50930,0.9961807765754297,0.0985289676890557,0.7071973827699018,0.7002294399622299,6bba_cff5865f,46362,0.9961807765754297,1565,e9b46ea4f38f4961cfb80ae7cb8f447815095332217c5ba94f0d310151b23460,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,7d2da5e35eab3bb3b4eccdcfa39ceb0387e28df6be00992e962eb206afb024e0,2.0502991610010213
780,81,33,0,31,0,6852,1.0,0.1212567501227295,0.87248322147651,0.861903773479225,6bba_d0fc38b5,6111,1.0,835,fb9b698755de862e5722d9885863b7dc19d19401c2ca04d16b4892c929992a8b,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,9417537c24450e1c34add04fc58740b95c70e91bde81cc67eec4fe231559d1a3,0.3744602020015009
567,165,76,0,47,1,22438,0.9985315712187959,0.5244242136014675,0.7017326732673267,0.6649321127336594,6bba_d1acb6ff,14719,0.9985315712187959,680,0e8f75b9895c7dbd5e322b5eecd905162b3d5faf07d8096fdb737794d6afc67a,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,b7c0e2f4c936584411f5c799fc5ed43ec007197e9c69fb5107347d88e30d0bd5,1.2360318760001974
886,101,35,1,56,1,20166,1.0,-0.0005947071067499256,0.8669275929549902,0.866979149755047,6bba_d2b9fc0c,20178,1.0,944,94e31678476ef68eebe9756db7b4776975c49ebc8fb92b4335ff9c2dbf0f7cbe,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,c1a4622dad474fd57575969e1324ab5f44577fb6c3a07b5e723492b0642addcf,1.3373947979998775
803,118,54,0,46,1,18271,0.9988726042841037,0.05943407166879276,0.8235897435897436,0.818694814405124,6bba_d3da753b,17246,0.9988726042841037,886,4cd04c736de4be43c322266951e09419d23265f4d6b3c674c677fb98ca993619,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,a872fa7d1654e88164d5fa058d08a7071c2dd69ee925f30a2c310ea271ccafce,0.9714295020003192
497,54,22,0,29,0,4632,1.0,0.025005532197388804,0.8673647469458988,0.8651958552352352,6bba_d5eae175,4519,1.0,528,e059a1b108a32af8320a01fc5a92ca5a7675740015cf85dfb23b5a7f15a37a8d,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,5a706371d97be15d93373dc82bcdb4ad33457988051784aedf679961ed449878,0.2951265259998763
808,108,54,0,31,0,8224,0.9966139954853274,0.5346146669154693,0.8329896907216495,0.7884568401167321,6bba_d6ecebbb,5359,0.9966139954853274,883,73861f08a9e2ddbe755010cc5c5794cab70dc2b1b849dcf41e049aeba11758d3,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,99bd49638b6d1ac5f8a37140536f0a90d098a6dfc8579e1cdb564b514fa4d315,0.5108075309999549
470,116,60,0,34,0,34889,0.998165137614679,0.258803579160052,0.7275541795665634,0.7087248169960952,6bba_d82a4fc6,27716,0.998165137614679,544,b8c4602c8975805a32ca68342c981898cec4f9a136fc77aa339633d9852a4483,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,64aa252ea4de813f2804c967bb49e7655eead9198d6539d7a7e142345404f51e,1.5130895279999095
668,126,61,1,41,3,14766,1.0,0.25061404251715086,0.7812865497076024,0.7617064116489525,6bba_debd7bfa,11807,1.0,766,ce5846370f1e0ead3eb713953cc9d9e141db9e83b3e4df6051c554da5d9380a3,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,4955e427e283e8ca374bd618e27a0d2a9fe2c179912b764f43dc4ac5d73038c5,1.280357248000655
621,93,33,2,45,2,26407,0.9985029940119761,0.3725765372420604,0.8313253012048193,0.8003520710003588,6bba_df673a83,19239,0.9985029940119761,667,915e0d9a9904fd7c67e5461f6e10842e67b9f9207d146b50341645263c0e64df,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,c66cba265ccaf4ded8e95d98722482cd1c077b1326ca42e234222acdda126f83,2.21962091900059
895,119,47,0,44,1,7187,1.0,0.12878906863515,0.8435438265786993,0.8326799042008992,6bba_e16ffc58,6367,1.0,964,c9b3e95cf23d1bc9a90d97d21fbbeb6dc0c1c6878dcf9c5ebf129e4865077740,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,319ef2c1e706288ba6369f12a8fd4f6c306e1f1d3dfa6267b3defa078c4f7732,0.5760254109991365
592,84,42,0,32,0,6348,0.9894894894894894,0.13054318788958147,0.8245125348189415,0.8137490853439231,6bba_e5e44988,5615,0.9894894894894894,659,af18700ef3169e6b6c67af4fecf2e193ca549b993d192a56cde60db76b68011c,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,36400e9adc97fc7d05fbdd425b9e5735c5b0e1b768abde0f7c9f4d0a38890572,0.3864806539986603
371,662,432,0,1,2,59811,0.9775678866587958,0.05213995461501926,0.25324232081911263,0.25192191650770157,6bba_ebdf3b34,56847,0.9775678866587958,828,7059bc9cbb20087562bf2552eb6eb4e1f21c21a80d3ea1dc68f50f95ca9703c8,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,e906ca1675c6f9875c46dee095b21fbf9ba5455e74aa521fcd73fa0a9a0ecb69,3.5303253900001437
712,783,552,0,12,0,53534,0.936267071320182,0.2869987498797961,0.34782608695652173,0.3378435217433114,6bba_ebff6e76,41596,0.936267071320182,1234,807d397f9545b9c4a912366966ed97dd9814f3a4c880e0ce83e2d0d0661a7e7b,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,b60c8a2d1c9d0c0bf256548949112ed4776016edeec751426358950424eb622d,2.3147799170001235
485,44,23,0,13,0,5177,0.9962335216572504,0.16520369119963987,0.8786231884057971,0.8641080090159736,6bba_ed9377fd,4443,0.9962335216572504,529,629371cbce5075d80cb74b2d30a72ba711506da2a5ec7b76d21561b6eaa266be,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,512991b898206474ff0eaccb88a184161fd05d792ac7833cdab6a5aa676f5b2f,0.4293238369991741
464,481,296,0,4,0,51360,0.9925093632958801,-0.13304750008439958,0.37389202256244963,0.37886656245279304,6bba_edf14583,59242,0.9925093632958801,795,d1d10ee190dbe9de4fdc56aecccbce68aa9d03deb2a1a79f730da519619902b7,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,9ff0710835cccc159abdb5fe223168dc320c482bd15f024a0af0f79d9af0c1de,2.0473918019997654
876,215,113,0,52,0,9978,0.9902534113060428,0.06750829143040547,0.7275747508305648,0.7226630179989173,6bba_eebc57a5,9347,0.9902534113060428,1016,6d837fb0d3fd961d91e95f6ae905b2ab4a692b99a544379bc141e38ae3237eca,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,f77e8ac8b76f09c71bec39664a43ebf03c98b9e5af619aa470f9c12cf7ab5384,0.5877628149992233
1160,106,41,0,58,2,7627,0.9983792544570502,0.24889471098739152,0.8875286916602907,0.8654385719399101,6bba_ef7b4f7e,6107,0.9983792544570502,1232,5ebda090b9ad16b52b0cc4317577fb6b5982ee619dcc786e6681aa741782bccb,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,44f262aa82a234a3019a41e9e1649467b365254ed2c4f2ffe8cccc7337b611e0,0.6010688170008507
847,300,168,0,58,0,33784,0.9944341372912802,0.35336297720626525,0.644106463878327,0.6213461261069425,6bba_f17befbc,24963,0.9944341372912802,1072,54d5cfacd04d63b137e859c98842197d8ad7490fcad16371ce07e148931e7d0f,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,a8445d901d3353debe96e08863d5f6e5ef0523378ffda7bf667de159cdb7aec3,1.3693053650004003
398,92,48,0,31,0,11681,0.9957983193277311,0.292146017699115,0.7397769516728625,0.7181646626311807,6bba_f1fde7e0,9040,0.9957983193277311,474,b8b64837073a63feeff58d14b248e16c6db47e68c687b21be8ca43f1393ee181,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,fcc3a66ec4776578ece640bbf6ebbf2e48121acb4fda9df798d55a9e6bbef9e6,0.5534041689988953
872,186,91,0,60,1,6675,1.0,0.11752887995981919,0.7589208006962577,0.7500012895278536,6bba_f20478e9,5973,1.0,1003,81bdf6b6495ea66044f54ef5df772b98806963861ff1f23aa511468137955674,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,b31abcd8a461f82a30b519b1a1a460335b2058b8da9f5dc7d097e9f7b5d462ce,0.5522806429999036
919,116,46,0,45,0,11263,1.0,0.2650791867909693,0.8501387604070305,0.8276033512802127,6bba_f4ae811c,8903,1.0,1001,e149bf4ffb1766dd291d62c9fd11a301f5caafe814bfe3a562695ff9a031c0c6,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,a63b4a03ffe58112e35082d66d15af57d738a5ef242bebdd9a13a4e93dc76930,0.5273997350013815
320,88,50,0,18,2,37039,0.9922879177377892,0.2538591740013541,0.6986899563318777,0.6809530708121324,6bba_f8ffd5e7,29540,0.9922879177377892,386,35bd2c24182e19a00c652d33cf58fa5d1f5336abc7677bdb6c897719922df524,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,6bba,1f3042ab773340f4806f6542431df16fa82ce98b378a92c2c81d04086a5afc76,2.1717477080001117
