edge_tp,edge_fp,edge_fn,division_tp,division_fp,division_fn,num_pred_nodes,node_recall,total_node_ratio,edge_jaccard,adj_edge_jaccard,dataset,estimated_total,gt_node_recall,matched_nodes,graph_hash,metric_revision,variant,embryo,gt_sha256,seconds
766,3,1,0,1,0,5043,1.0,-0.10090925298627207,0.9948051948051948,1.0048436997126604,6bba_971fa5e0,5609,1.0,792,4bb0d33e08696526f8e8a81a58cbb95d3fc61c25526362fa37acdd49c3af3381,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,c42293123c03aadb6d803c2093e52b9d4b3e7c36534d38577b5fec42cad14c1c,0.31946006500038493
1312,31,41,1,1,1,18480,0.9835831548893648,0.013658054961329604,0.9479768786127167,0.9466821265817005,6bba_9a41d029,18231,0.9835831548893648,1378,95c9bb86cd72a8d4c5c3ad4f74595eeb7e93b46a63ebaf03a4d15a6e1c426ca3,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,15755cb1848191cb91837f99ff8afc9004a18c0a85be80b0e36683e80a3fc00c,1.2220261700003903
865,22,26,0,0,1,7489,0.9846827133479212,-0.028412039439543332,0.9474260679079957,0.950117898588741,6bba_9e23430b,7708,0.9846827133479212,900,f895a42980e913e3b7d8ed36ba55765354efb7a1e39fe6042e8c9a8d7354512e,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,f4d9b80e1c55f1fcb36e88a0e99fa101226637546dc21094510c234f3d6c3959,0.5135258049995173
686,12,12,0,1,0,8124,0.9959514170040485,-0.03744075829383886,0.9661971830985916,0.9698146986182498,6bba_a5e926bb,8440,0.9959514170040485,738,1a3c4d84261678a79c06c686ff95aeb6debb6ec706da6d1c886e39d7fd565230,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,b4f4c029f30af81d88df40e5d27100c0399b0b538ecbadf53a5f8c8321509861,0.4435045589998481
876,196,236,0,0,0,31343,0.8971229293809939,-0.15050411968777103,0.6697247706422018,0.6798044043460617,6bba_a90a0b9c,36896,0.8971229293809939,1029,c45928de3136eb2821c1560505012708fd81759382933b5bd295f3d2f7094417,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,3277a65aac3dce59b661b76ae17f8a6aa701dfe9301802388f1b1dccab405f10,1.4838176449993625
943,104,195,0,1,2,13540,0.8897370653095844,0.46520939292284386,0.7592592592592593,0.7239378053521545,6bba_ab78413d,9241,0.8897370653095844,1049,f468a0739a65b20b0517359a94574a2c0246b26b86d6d8000a3e7b15e7b8ec1f,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,8b064d77ea98f4376c9f2337b8254dc0aaaacb698c168b571932e2cd6443626b,1.109945169000639
297,30,33,0,1,0,20003,0.9831460674157303,0.014865550481988838,0.825,0.8237735920852359,6bba_acd782a8,19710,0.9831460674157303,350,4b1f2221421cb5658ac494031297e896ea6cd99ea18d18389a76017541ab9371,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,468a326f52838bca5d17898327410483d562d9610f70b258866f7dea78abc03d,0.8147936669993214
1463,12,8,0,2,0,7140,0.9979933110367893,-0.035526138052141026,0.9865138233310856,0.9900185259588863,6bba_ae82a791,7403,0.9979933110367893,1492,de88e7de277bf158757c0c195d6437564622eb09d4041a08bdd135e18bf6eab8,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,28eded4f56ce161d42d4f886fb80dd6dac037b327e9cde1661de6e21dec48e97,0.43363758499981486
762,4,6,0,0,1,4950,0.9962264150943396,-0.0166865315852205,0.9870466321243523,0.9886936706046553,6bba_aeee7805,5034,0.9962264150943396,792,dd76197f94f56420ba34ba63380469ee1c5c9199a129c8308b78fd71799b5445,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,607090fb9469006abb02ea2d3324b7396689a2e0154a47337b89cb53e86c4498,0.3942675899997994
1273,27,44,0,0,0,7820,0.98,-0.12459420127616702,0.9471726190476191,0.9589738406417084,6bba_af149c94,8933,0.98,1323,9f76fc5e131c6ddf0ae0786025b6fd41ec3d1d6acdb3b43f5d6449c6bcf819bd,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,45acffba027656cba1365398ae0d091bd6caeac9c9b83fcf751866ebffcf8f01,0.6010946780006634
611,20,15,1,1,3,5595,1.0,-0.07581764122893954,0.9458204334365325,0.9529914208654616,6bba_afb141ff,6054,1.0,654,1540d41b34237a5663d01ac54ae6b4aaec00487669a712b8ff00de9c6a862183,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,b1bf2ec774d268c5c69155b673d5b61d09ebe6a10f015f1651ef21977433736e,0.7196537229992828
531,60,48,0,0,0,22959,0.9836601307189542,-0.055107416248250884,0.8309859154929577,0.8355652641671081,6bba_b1ae37b9,24298,0.9836601307189542,602,4b27d28fe8ebabfcbddccb83e75b306fef043ac8becce8eb89faa9adcb2d3d03,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,5b66ec537aef81c709723e2cc11419ffc70f628c57dd7263f3120193a36682cb,0.9148624689987628
799,8,12,0,0,2,5401,0.9915254237288136,0.060683424980361354,0.9755799755799756,0.9696598221539305,6bba_b204cac7,5092,0.9915254237288136,819,e6484a822fd08efe0910ed1349b0eb2e360379f4db9ba8d6f77592518f08a038,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,7ef731b18adc698052a2033445a04f8dbf4fa0114539caae7e3556a006ff36af,0.4945022470001277
1133,139,135,0,1,1,64845,0.9635258358662614,0.038101336748579205,0.8052594171997157,0.8021912711772466,6bba_b329af44,62465,0.9635258358662614,1268,6a07fc617d57e5c8095bbaffb292df6217f6807ec1096a7cb78b9b270c1f29d0,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,10eb5a7afd39f021cda5a1f27b312dea2a35ef9e8e1ccb8313a5ad2cf6df0f33,3.1754300900011003
927,9,8,0,0,0,6240,0.9969481180061037,0.12270600935588341,0.9819915254237288,0.9699418992931246,6bba_b693381b,5558,0.9969481180061037,980,a172c722783bc5f3f7f264cb4957aa611d0cdc4ef148ef24743900f82b3b4530,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,3a14d2f79aefb1898b6a42d88072e03aca8c777eefa43856b61b11f16fc9af91,0.36708018699937384
1798,85,81,0,1,3,22961,0.9880519480519481,-0.004767890425209137,0.9154786150712831,0.9159151052436114,6bba_bb9f20c3,23071,0.9880519480519481,1902,d734bfef9ea53ba8926595a693599eab97b1087fc8aff70357b4b441f8e943aa,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,ce197916694d318271ebf6488445ee968ec343875e6b3303d8778e42dcd2fd00,1.7264263819997723
853,5,8,0,1,0,6541,0.9955156950672646,-0.03596168017686072,0.9849884526558892,0.9885306366271205,6bba_bbb708ca,6785,0.9955156950672646,888,a2b3c54e7b4341335d51c57972da92d50f38c8906f9087654481f15aa317eb58,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,985bda012de967a3c603c018f55993dba06d9175b0f917089e7197c76703899a,0.3866267949997564
479,13,14,0,0,0,6388,0.9864603481624759,-0.008844065166795966,0.9466403162055336,0.9474775310701373,6bba_c27cba08,6445,0.9864603481624759,510,899c1a22ac5e6d53b4adde1b9eb33369b230dfa97c000ac5aedb19fd7d1958bb,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,17717944d987df85dba214d6b65b3f0c4e59da6f0bd16b87eac702bdfc95fe7d,0.4580004920007923
443,26,57,0,0,2,31152,0.9217221135029354,-0.002433713334187268,0.8422053231939164,0.8424102918264343,6bba_c328f2fd,31228,0.9217221135029354,471,d28bc629a4d331b7e40689175c105edbbc33a0db8db2f39ff2d00aab5d8173bb,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,dcb18f571f63be2f9f69e2e0abfb1cbf576ca5bc73917b2d64c5a89276ee7c33,1.9963588340015122
544,98,166,0,2,0,24116,0.8751696065128901,0.47814894269077535,0.6732673267326733,0.6410751206901261,6bba_c73a1d11,16315,0.8751696065128901,645,3b74c9700d82378d474eaa35b5f2587c612900053b026a7499addad43f6eb86a,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,dde2c47d285222085e468e2b292c089ebfed67780fde42204d1f4c595b1cd4f7,1.2466997550000087
1332,16,16,1,2,3,28385,0.9992952783650458,-0.04700352526439483,0.9765395894428153,0.981129669769221,6bba_cdcfe533,29785,0.9992952783650458,1418,26416a92a2f87f157a6405a380eddab2005536687c05810ad5b36ff73b9ff2de,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,8f74b18d254a7b0fe69deec626ff78b06068e4c95e893a3f360dee2db93cd538,2.2245937600000616
813,3,4,0,0,0,35173,1.0,0.008111206649469762,0.9914634146341463,0.9906592181699977,6bba_cf35214c,34890,1.0,842,2aeabe3da2c693e9c8c016836f2fde7d8d840cee80e44f16e0dc91be986cb947,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,298cbb2186d7842768ca70a2c950c7f37af3143dea03660870d74982f6c26514,1.4077929830000357
1429,61,72,0,1,0,47253,0.9929980903882877,0.019218325352659507,0.9148527528809219,0.9130945590954578,6bba_cff5865f,46362,0.9929980903882877,1560,0d4e62f0374e6481271a4839e6c6201c5351daf2f23a32553074a9c64d8723f1,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,7d2da5e35eab3bb3b4eccdcfa39ceb0387e28df6be00992e962eb206afb024e0,2.0289670860001934
810,0,3,0,0,0,5737,1.0,-0.0612011127475045,0.996309963099631,1.0024074909379432,6bba_d0fc38b5,6111,1.0,835,b47e6975ec0f999f93aacc2c0a401e9a6080c54bd9b20f6b94c48736cd9488e0,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,9417537c24450e1c34add04fc58740b95c70e91bde81cc67eec4fe231559d1a3,0.3611274040013086
607,27,36,0,3,1,16309,0.9750367107195301,0.10802364291052381,0.9059701492537313,0.8961835296646734,6bba_d1acb6ff,14719,0.9750367107195301,664,a8105113bae1cc9cc4f905a6769d0a48a63b9e65d5c75706e6cf945e690b79ce,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,b7c0e2f4c936584411f5c799fc5ed43ec007197e9c69fb5107347d88e30d0bd5,0.8990210940010002
917,7,4,0,2,2,18836,1.0,-0.06650807810486668,0.9881465517241379,0.9947185245282504,6bba_d2b9fc0c,20178,1.0,944,0146c9e3155fbc9356aae58f5da44d5455badd83981c4af7f1268e298ce335fa,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,c1a4622dad474fd57575969e1324ab5f44577fb6c3a07b5e723492b0642addcf,1.1942300600003364
838,24,19,0,1,1,16210,0.9988726042841037,-0.0600719007306042,0.9511918274687855,0.9569058175723323,6bba_d3da753b,17246,0.9988726042841037,886,9069bd5e42b4cf117af525485fde89c4d8d672e059cc74d7bbeeb456b003ed08,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,a872fa7d1654e88164d5fa058d08a7071c2dd69ee925f30a2c310ea271ccafce,0.975558574000388
519,0,0,0,0,0,4155,1.0,-0.08054879398096924,1.0,1.008054879398097,6bba_d5eae175,4519,1.0,528,8e1a2012ce5c35dd5ab14635d40c575c190fc7de436b5a65dca0e8602e4293d1,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,5a706371d97be15d93373dc82bcdb4ad33457988051784aedf679961ed449878,0.3926550750002207
851,7,11,0,0,0,6068,0.9932279909706546,0.1323008023885053,0.9792865362485615,0.9663304967971671,6bba_d6ecebbb,5359,0.9932279909706546,880,78d14c58cf577bd8e947dad87b4779cb8c68ccf41de0818723044a4d0c4cefb2,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,99bd49638b6d1ac5f8a37140536f0a90d098a6dfc8579e1cdb564b514fa4d315,0.37512126000001444
509,19,21,0,0,0,28980,0.9889908256880734,0.04560542646846587,0.9271402550091075,0.9229119923365302,6bba_d82a4fc6,27716,0.9889908256880734,539,21fc74de05c678fe870cbb077dd271472af71c01cdc4f2ba5d02c9b442ada050,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,64aa252ea4de813f2804c967bb49e7655eead9198d6539d7a7e142345404f51e,1.2507603610010847
719,5,10,1,0,3,11973,0.9921671018276762,0.014059456254764123,0.9795640326975477,0.9781868189309024,6bba_debd7bfa,11807,0.9921671018276762,760,99b21815246a7d6692278eca92a85e333c34e0f021ef199e7a82f982f3763318,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,4955e427e283e8ca374bd618e27a0d2a9fe2c179912b764f43dc4ac5d73038c5,1.0717736770002375
647,3,7,2,0,2,22073,0.9955089820359282,0.1473049534799106,0.984779299847793,0.9702730129525872,6bba_df673a83,19239,0.9955089820359282,665,0ea46c2680800f978a63539a8e7d2647d51f90f248596145350dbb63af3dd3b4,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,c66cba265ccaf4ded8e95d98722482cd1c077b1326ca42e234222acdda126f83,1.901369467999757
933,10,9,0,0,1,5957,0.9989626556016598,-0.064394534317575,0.9800420168067226,0.9863529517351153,6bba_e16ffc58,6367,0.9989626556016598,963,ee2f2fdbedf8c59d608903599daa0372f52160f29f1fbe760815a5712d4735cd,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,319ef2c1e706288ba6369f12a8fd4f6c306e1f1d3dfa6267b3defa078c4f7732,0.4496520070006227
622,9,12,0,0,0,5233,0.9894894894894894,-0.06803205699020481,0.9673405909797823,0.9739216080012297,6bba_e5e44988,5615,0.9894894894894894,659,168063d5b628f6574c20ece967072b177eca43f1f4bb82896cdb57f219715322,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,36400e9adc97fc7d05fbdd425b9e5735c5b0e1b768abde0f7c9f4d0a38890572,0.35131345099944156
496,450,307,0,2,2,59385,0.9752066115702479,0.044646155469945645,0.39584996009577017,0.39408264220964945,6bba_ebdf3b34,56847,0.9752066115702479,826,4b94905fcb28212a811066b059a774b144f2e5260bc47eaeb8ccb2c8d0275ba7,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,e906ca1675c6f9875c46dee095b21fbf9ba5455e74aa521fcd73fa0a9a0ecb69,3.5415465209989634
943,384,321,0,0,0,51552,0.9400606980273141,0.2393499374939898,0.5722087378640777,0.5585129252999494,6bba_ebff6e76,41596,0.9400606980273141,1239,b84e89269a97184302615748614c2304de3f0ae6904ac65eecd66bfd1fa7a4dd,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,b60c8a2d1c9d0c0bf256548949112ed4776016edeec751426358950424eb622d,2.187770446998911
499,2,9,0,0,0,4363,0.9868173258003766,-0.018005851901868108,0.9784313725490196,0.9801931215880455,6bba_ed9377fd,4443,0.9868173258003766,524,f6921b0a529e8b96578491968476d9e982bc120993f161a8f76fff093df48ef6,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,512991b898206474ff0eaccb88a184161fd05d792ac7833cdab6a5aa676f5b2f,0.30349705499975244
645,189,115,0,0,0,50875,0.9962546816479401,-0.141234259478073,0.6796628029504742,0.6892619702174244,6bba_edf14583,59242,0.9962546816479401,798,2a9a58831d915e49b691fa44ee65147823ef912ef4e7b353e015f721c28e9aaf,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,9ff0710835cccc159abdb5fe223168dc320c482bd15f024a0af0f79d9af0c1de,2.0846629229999962
926,72,63,0,1,0,8532,0.9766081871345029,-0.08719375200599122,0.8727615457115928,0.8803714810893071,6bba_eebc57a5,9347,0.9766081871345029,1002,2defc65ef90a2f4d4ab8fad547a9e87e3eb9ef1f8fb8c219c3e65bcf5ea524a8,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,f77e8ac8b76f09c71bec39664a43ebf03c98b9e5af619aa470f9c12cf7ab5384,0.47098764200018195
1179,7,22,0,0,2,5849,0.9878444084278768,-0.04224660225970198,0.9759933774834437,0.9801166178861083,6bba_ef7b4f7e,6107,0.9878444084278768,1219,276de868cd80124f6bf0f1206e704a8c3a91c9512375e9edf886d4878ec595b7,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,44f262aa82a234a3019a41e9e1649467b365254ed2c4f2ffe8cccc7337b611e0,0.5314797519986314
907,87,108,0,1,0,25968,0.9647495361781077,0.040259584184593196,0.823049001814882,0.8197354407572209,6bba_f17befbc,24963,0.9647495361781077,1040,3b4984b63d9ee9018a9092fc0d70b40b0f4c98835a1904d53799f508f62bf0c6,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,a8445d901d3353debe96e08863d5f6e5ef0523378ffda7bf667de159cdb7aec3,1.1481092150006589
427,4,19,0,0,0,8152,0.9789915966386554,-0.09823008849557523,0.9488888888888889,0.9582098328416911,6bba_f1fde7e0,9040,0.9789915966386554,466,51ed745885377c767d3a276e1bfad6720bf5f44fed86791fc47e5eb62d9eb24f,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,fcc3a66ec4776578ece640bbf6ebbf2e48121acb4fda9df798d55a9e6bbef9e6,0.4464847210001608
937,20,26,0,0,1,5349,0.9910269192422732,-0.10447011551983927,0.953204476093591,0.9631626142667435,6bba_f20478e9,5973,0.9910269192422732,994,dfb9a9dd991d6fe1031ab63bc119ef8dc017f4fe084dced41c9ad17dc1b2f4e9,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,b31abcd8a461f82a30b519b1a1a460335b2058b8da9f5dc7d097e9f7b5d462ce,0.4397014099995431
959,3,6,0,0,0,9382,0.996003996003996,0.05380208918342132,0.9907024793388429,0.9853722930240805,6bba_f4ae811c,8903,0.996003996003996,997,e4b9d3e8115c130d1df2b8d9f33e15017473361bd64023c316757b7568eeb4dc,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,a63b4a03ffe58112e35082d66d15af57d738a5ef242bebdd9a13a4e93dc76930,0.5681102630005626
355,18,15,0,0,2,31509,0.9948586118251928,0.06665538253215979,0.9149484536082474,0.9088498296910008,6bba_f8ffd5e7,29540,0.9948586118251928,387,852a06d8a2d4c895c5cdeaf1a2e0bda90c637748b1cfc66574ab2ef9d8f5bd4d,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,1f3042ab773340f4806f6542431df16fa82ce98b378a92c2c81d04086a5afc76,1.9095645970010082
635,6,4,0,0,0,4975,1.0,0.017590509306606668,0.9844961240310077,0.9827643452077992,6bba_fbc898dc,4889,1.0,655,50a80be57b50909d7278d673149379a1883a7d0d50291600c237e8cc64e525c3,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,fab57b56f4d7ccf7d489e4687e415e3bcca2d588adf6a750829a7d4d3663cb0c,0.3299879410005815
746,16,16,0,0,0,7088,0.9911167512690355,-0.09890668700737351,0.9588688946015425,0.9683527491654886,6bba_fc516dc6,7866,0.9911167512690355,781,1af0e085b9d66b4ac7554b907a90a174b0a6b77632596d86f18db1c33727cac5,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,f1e37634ef53884b6ec805fe5a65c2db2147ecc71720d300c0a02e96f52232c9,0.40278709400081425
429,9,29,0,0,2,17726,0.9532908704883227,0.2643366619115549,0.9186295503211992,0.8943468034346773,6bba_fc5f39dc,14020,0.9532908704883227,449,1a75bb84826765128f0ab481029b9bdf8243d188532c15381adc7390a77c0fb7,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,afd716b00787bfdc7fb5eaad23c47f34860556301ed147c453d5c8dc78a13de0,1.1602008860008937
837,65,86,0,1,0,12287,0.9508881922675027,-0.06112936501872087,0.847165991902834,0.8523446638178817,6bba_fc83837d,13087,0.9508881922675027,910,b6ba79a14b6c53a04223c3acb62c7075aec7dedf23b9d507200d6eba3f544201,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,d3eb8f3e4cbc1afae069446c2866aadd7ce4b0402026be88412d0ceafff69b38,0.7287116480001714
670,5,10,0,0,2,9960,0.9916201117318436,-0.08084163898117387,0.9781021897810219,0.9860093281923191,6bba_fe670320,10836,0.9916201117318436,710,7c9dff4ab08d3df7d8c657ee178376d01cec4633e1f6ca45c7a299effb18d9ee,075fc5f5a52d11077f9dc2b074644618f26939e2,P_image_ablation,6bba,fae54c692b9ecdd674436038abd3289f12fd756d1c9f83a66c13ef44541cb975,0.7071811790010543
43,13,7,0,2,0,27846,1.0,0.08118811881188119,0.6825396825396826,0.676998271255697,44b6_0113de3b,25755,1.0,52,b7809712a14487ec08156e8e5e8b57672b4b6a78cbcca426bb42b59126af04e2,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,44b6,de9ed9ada67e717ca85d19af2ac9f59d9b6e3e3a7773619912991f3f6d15dfaf,1.1248245289989427
28,34,21,0,2,0,20660,0.9607843137254902,-0.37002591858515016,0.3373493975903614,0.3498321996631135,44b6_0b24845f,32795,0.9607843137254902,49,ed88472fe13c37a00a5d374161e81655095e064e4efae871572b772d2eedeadd,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,44b6,e8e52e2c2dbfff1dcdf2c910d92f77a03c6447adcd65024c8089cc4a46503213,0.6964307889993506
18,86,52,0,1,0,27605,0.9859154929577465,-0.012626081980113026,0.11538461538461539,0.1155303009459244,44b6_0c582fdc,27958,0.9859154929577465,70,a9835bcd2b29f87b13aaca134f647701aa7ec79dca4650345b6cb179f7ef8eb8,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,44b6,1f5d42dbef9295dfc88b718954d254676a0928ae9e5f10e078b3a7d4b4ba8741,0.9912386260002677
90,111,61,0,6,0,19103,0.9936305732484076,0.2457124225627649,0.3435114503816794,0.33507094731654624,44b6_0db75fae,15335,0.9936305732484076,156,7576a2928afd1a60c26a2ac3991cfa8a937ecf955bdcf5c70e365a910e7f0a74,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,44b6,59ae72eb52cee12d6e88759b98aa38bd53677145816c8db68308c6abb8b38232,0.826124589999381
697,64,76,0,2,1,45270,0.9873096446700508,-0.22842241614398692,0.8327359617682198,0.8517575178079282,44b6_12dfb391,58672,0.9873096446700508,778,c2b7338b3f9b69b49716a7a227b21baac026343cd60ebce1ed5cb67cf7d6d555,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,44b6,158385ca7466da3481b2a299e179daf6c645674c927de3fc40710c854c2db598,2.173785269000291
31,124,88,0,2,0,29841,0.9504132231404959,-0.5435480910425844,0.12757201646090535,0.13450616906268317,44b6_144b256d,65376,0.9504132231404959,115,ff0e2e58bd8c8b5ba0f2439b4121c4296e021c4a70dce281a24558030b173c46,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,44b6,61a562b357e2ded5cef55ce588e9faecec694cf4acaf294180fab0aa5fc41b60,1.1246562780015665
96,92,57,0,5,0,21246,0.9741935483870968,0.20190077501838546,0.39183673469387753,0.3839255206523408,44b6_1574802b,17677,0.9741935483870968,151,a54a22d401a37328561de0a4f27128c3d5273ada72a0e59e3298f837a1f9a73b,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,44b6,cee8da6b13acaeda538f872c5ded6c2d5892c4980c079d67d9bb1d8483fe3312,0.8992850809991069
90,12,9,0,0,0,73985,1.0,-0.0592416458979706,0.8108108108108109,0.815614187505241,44b6_18ced818,78644,1.0,100,a1eb1eed692196d70e3a5e942517762f4dd5ffec39560e55336f6c8d032562bf,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,44b6,126bcd299f3065b8232c68975597b2b9a548376255a49d7c33271f251c489810,2.7729717479996907
160,144,111,0,1,0,36506,0.967391304347826,0.01900907187718074,0.3855421686746988,0.3848092887950967,44b6_1d530831,35825,0.967391304347826,267,a0b556220b7a77eeb7de2f7eab36e290201a754e2fb83ee0d2a8970da7e01442,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,44b6,c1e9f66d608c0f5742fb11bf2ade8cdd4a65cfaea97971e59bfefcd40a9b134c,1.4970862320005835
105,177,116,0,4,0,28239,0.9608695652173913,0.07156680453838273,0.2638190954773869,0.2619310265134346,44b6_24264f12,26353,0.9608695652173913,221,724a19680ad7ba0635ab6a12728fc57307e3d6b256939485ac9ee0bb2ee0d546,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,44b6,cfc2c4a6c7b6dbcee1ba7a0bedef2eceb1d1c4f4a67d8d627200ded6104355b8,1.1686126259992307
85,326,192,1,4,0,22751,0.9785714285714285,0.1892838473601673,0.14096185737976782,0.13829367711018006,44b6_267148e4,19130,0.9785714285714285,274,d1ffb63689f8ad5524c5cbf2a07ed762a3ec45a8be9e2349fe58fa9083b79c73,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,44b6,39f7a8c69214feaab8aaa8e3b1aef20f253a1d779901a2347d70dcbb0e6bd667,1.1151056839989906
187,30,23,0,2,1,40196,1.0,-0.28688771799102314,0.7791666666666667,0.8015200013601338,44b6_2a2eff9f,56367,1.0,214,0bea0f608ede46ce67a2611b2f6610fe2a17e8da2d02ddeae199afa66f37e984,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,44b6,9643390912842976c6a5c01fb3057784994c21b88ceaee9ca1267336fdea71ae,1.9892095150007663
25,101,60,0,0,0,20577,0.9775280898876404,-0.15557288246881157,0.13440860215053763,0.1364996355170539,44b6_2f31fc2f,24368,0.9775280898876404,87,f72386f008c9880c706e40677254ebf00a3812274464c8a7c09a1ecfcb091134,075fc5f5a52d11077f9dc2b074644618f26939e2,P_union_native_J,44b6,bd30bdca3cae1d7f9c6cb83578fd78fcd2a146a7f0bd234a691a74111f2fa32f,0.8444254790010746
