key,source,family,seed,tiny,step,loss,seconds,gradient_norm,seen_rows,seen_windows,seen_positives,gpu_gib,rss_gib
6bba_N2_20260910,6bba,N2,20260910,False,6821,0.006247352474019863,5393.166131212001,0.3765214681625366,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,6841,0.022837948839878663,5408.863209667001,1.0441597700119019,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,6861,0.00025501024720142595,5423.244935757,0.0017035494092851877,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,6881,0.00015898732999630738,5437.523293939001,0.0031983740627765656,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,6901,0.001017401744320523,5452.4351492250025,0.04703887552022934,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,6921,0.0015183994109975174,5467.622769870002,0.11687420308589935,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,6941,0.0013366811981541105,5483.210816294002,0.11336024850606918,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,6961,0.0006285960253080702,5498.621421683001,0.05010991543531418,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,6981,0.0003968585006077774,5513.338613137999,0.009350028820335865,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7001,0.00015141052563194535,5528.203241024003,0.0013918166514486074,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7021,0.0009857224067673087,5543.065815137001,0.05102493613958359,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7041,0.0010570080376055557,5557.3720117030025,0.22297976911067963,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7061,0.0016592533065704629,5574.013366966003,0.1067918911576271,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7081,0.0004325266490923241,5589.354583277,0.0025955114979296923,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7101,0.3697088828193955,5605.021082752999,4.649720191955566,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7121,7.125009051378584e-05,5620.905417819002,0.006565728224813938,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7141,0.3812257971148938,5637.055778419999,8.262908935546875,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7161,0.0017993636647588573,5652.835063913,0.12266892194747925,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7181,0.00011524588899192167,5668.402951073,0.0047722384333610535,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7201,0.00045418636727845296,5683.852074949002,0.005220088642090559,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7221,0.1831966295139864,5699.715695217001,1.7559815645217896,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7241,0.0006153468675620388,5715.46341276,0.002895222743973136,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7261,0.21339025560882874,5731.71466134,6.4772443771362305,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7281,0.0003662368544610217,5747.7513220300025,0.008758774027228355,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7301,0.0006223378732101992,5763.1318194039995,0.00316328345797956,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7321,0.00016045568793288112,5778.177128998002,0.004068197216838598,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7341,0.00020534788200166076,5794.208821364002,0.010446707718074322,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7361,0.000390000241168309,5811.178615438002,0.015834111720323563,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7381,0.0006543611671077088,5828.475107323,0.019980087876319885,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7401,0.00036730148713104427,5843.609621004001,0.019872484728693962,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7421,0.00037860461952732294,5858.91880096,0.025688933208584785,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7441,0.013251875214336906,5872.533412201999,1.284070611000061,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7461,0.0894354213050974,5888.512577571,4.113770008087158,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7481,0.0005806186018162407,5901.473255533001,0.0025031184777617455,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7501,0.00027438689721748233,5916.521398101002,0.0012385923182591796,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7521,0.016646619380480843,5931.984139737,0.4880475401878357,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7541,0.0019626275170594454,5945.424941439,0.09811008721590042,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7561,0.50834921002388,5961.211508529999,3.2283880710601807,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7581,0.0006009895223542117,5975.319881394,0.0024649701081216335,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7601,0.0003753546916414052,5988.834948252999,0.0019788290373981,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7621,0.0009714767948025838,6001.557577710002,0.1270838975906372,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7641,0.00012770424427799298,6013.960426657002,0.006726360879838467,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7661,0.0025114761665463448,6027.791908800002,0.13276660442352295,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7681,0.0004943993772030808,6041.972748169002,0.01755051128566265,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7701,0.02755318392883055,6055.557445454,0.389570951461792,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7721,0.00234200969862286,6068.495869924001,0.24003803730010986,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7741,0.0007857169402996078,6081.714340246999,0.040477216243743896,,12374.0,106313.0,2.8238377571105957,2.2716445922851562
6bba_N2_20260910,6bba,N2,20260910,False,7761,0.000563035071536433,6089.698392517999,0.014562640339136124,,12374.0,106313.0,2.818800449371338,1.9303321838378906
6bba_N2_20260910,6bba,N2,20260910,False,7781,0.00044089217772125266,6102.110002365,0.01338251493871212,,12374.0,106313.0,2.818800449371338,1.9410743713378906
6bba_N2_20260910,6bba,N2,20260910,False,7801,0.0002575930775492452,6115.198700621999,0.017877638339996338,,12374.0,106313.0,2.8192219734191895,1.9664649963378906
6bba_N2_20260910,6bba,N2,20260910,False,7821,0.00026162284848396666,6129.6280293439995,0.013484888710081577,,12374.0,106313.0,2.819610118865967,1.9840431213378906
6bba_N2_20260910,6bba,N2,20260910,False,7841,0.0018230398545711068,6144.485758790999,0.10702617466449738,,12374.0,106313.0,2.819735050201416,1.9957618713378906
6bba_N2_20260910,6bba,N2,20260910,False,7861,0.0012218409283377696,6158.237309373999,0.09209320694208145,,12374.0,106313.0,2.8197617530822754,2.0035743713378906
6bba_N2_20260910,6bba,N2,20260910,False,7881,0.00042619783198460937,6170.461713165999,0.00214696628972888,,12374.0,106313.0,2.8197617530822754,2.0045509338378906
6bba_N2_20260910,6bba,N2,20260910,False,7901,0.00024707710690563545,6183.334305914999,0.0011469885939732194,,12374.0,106313.0,2.8197617530822754,2.0045509338378906
6bba_N2_20260910,6bba,N2,20260910,False,7921,0.0021524006879189983,6197.652330591,0.11946041882038116,,12374.0,106313.0,2.8197617530822754,2.0123634338378906
6bba_N2_20260910,6bba,N2,20260910,False,7941,0.0036737196933245286,6211.731399527,0.18196456134319305,,12374.0,106313.0,2.8219523429870605,2.0378456115722656
6bba_N2_20260910,6bba,N2,20260910,False,7961,0.0005944900549366139,6227.183296161998,0.032978203147649765,,12374.0,106313.0,2.822669506072998,2.0456581115722656
6bba_N2_20260910,6bba,N2,20260910,False,7981,0.0007496849684685003,6240.778087977998,0.08306334912776947,,12374.0,106313.0,2.822669506072998,2.0456581115722656
6bba_N2_20260910,6bba,N2,20260910,False,8001,0.00066057618096238,6253.868319783,0.004777081776410341,,12374.0,106313.0,2.822669506072998,2.0534706115722656
6bba_N2_20260910,6bba,N2,20260910,False,8021,0.012145262910053134,6267.6491160919995,0.4661257565021515,,12374.0,106313.0,2.822669506072998,2.0534706115722656
6bba_N2_20260910,6bba,N2,20260910,False,8041,0.12119238427112577,6281.106447392999,7.859586238861084,,12374.0,106313.0,2.822669506072998,2.0534706115722656
6bba_N2_20260910,6bba,N2,20260910,False,8061,0.5007750792428851,6294.230488276999,11.99302864074707,,12374.0,106313.0,2.822669506072998,2.0534706115722656
6bba_N2_20260910,6bba,N2,20260910,False,8081,0.00041087516001425683,6309.033308434999,0.017778297886252403,,12374.0,106313.0,2.822669506072998,2.0544052124023438
6bba_N2_20260910,6bba,N2,20260910,False,8101,0.000483685260405764,6322.123355083999,0.023945119231939316,,12374.0,106313.0,2.822669506072998,2.0563583374023438
6bba_N2_20260910,6bba,N2,20260910,False,8121,0.00033373467886121944,6334.864393184,0.027551688253879547,,12374.0,106313.0,2.822669506072998,2.0602645874023438
6bba_N2_20260910,6bba,N2,20260910,False,8141,0.000364737534255255,6348.020525652999,0.0019080931087955832,,12374.0,106313.0,2.822669506072998,2.0641708374023438
6bba_N2_20260910,6bba,N2,20260910,False,8161,0.00040064393760985695,6361.791507088999,0.002222128212451935,,12374.0,106313.0,2.822669506072998,2.0641708374023438
6bba_N2_20260910,6bba,N2,20260910,False,8181,0.016054932231782004,6375.188848206999,0.9185407161712646,,12374.0,106313.0,2.822669506072998,2.0641708374023438
6bba_N2_20260910,6bba,N2,20260910,False,8201,0.0018815114017343149,6388.462010608999,0.11494079232215881,,12374.0,106313.0,2.822669506072998,2.0641708374023438
6bba_N2_20260910,6bba,N2,20260910,False,8221,0.00022699567330164427,6401.686623841999,0.004583519883453846,,12374.0,106313.0,2.822669506072998,2.0641708374023438
6bba_N2_20260910,6bba,N2,20260910,False,8241,0.0019141153525197296,6416.182304802,0.19597403705120087,,12374.0,106313.0,2.822669506072998,2.0660476684570312
6bba_N2_20260910,6bba,N2,20260910,False,8261,0.0007747470808681101,6431.027699352999,0.003136362647637725,,12374.0,106313.0,2.822669506072998,2.0660476684570312
6bba_N2_20260910,6bba,N2,20260910,False,8281,0.0005775235185865313,6445.203400285,0.003383329138159752,,12374.0,106313.0,2.822669506072998,2.0738601684570312
6bba_N2_20260910,6bba,N2,20260910,False,8301,0.00035615776738495697,6458.734188670999,0.001939993817359209,,12374.0,106313.0,2.822669506072998,2.0767898559570312
6bba_N2_20260910,6bba,N2,20260910,False,8321,0.00011312748483760515,6474.4256061219985,0.0029568758327513933,,12374.0,106313.0,2.822669506072998,2.0816726684570312
6bba_N2_20260910,6bba,N2,20260910,False,8341,0.00017213819226924443,6488.657621073999,0.000997716560959816,,12374.0,106313.0,2.822669506072998,2.0816726684570312
6bba_N2_20260910,6bba,N2,20260910,False,8361,0.15898720314726233,6504.305760353999,3.1478447914123535,,12374.0,106313.0,2.822669506072998,2.096599578857422
6bba_N2_20260910,6bba,N2,20260910,False,8381,0.0009409499980392866,6519.075931263998,0.07658892124891281,,12374.0,106313.0,2.822669506072998,2.107341766357422
6bba_N2_20260910,6bba,N2,20260910,False,8401,0.0006409933957911562,6532.9686286609995,0.06308013200759888,,12374.0,106313.0,2.822669506072998,2.112224578857422
6bba_N2_20260910,6bba,N2,20260910,False,8421,0.00836517564789574,6546.919355986,0.439792662858963,,12374.0,106313.0,2.822669506072998,2.112224578857422
6bba_N2_20260910,6bba,N2,20260910,False,8441,0.0005659939815814141,6561.254324362999,0.05555514991283417,,12374.0,106313.0,2.822669506072998,2.112224578857422
6bba_N2_20260910,6bba,N2,20260910,False,8461,0.0018165480869356543,6574.016898128999,0.192015141248703,,12374.0,106313.0,2.822669506072998,2.122966766357422
6bba_N2_20260910,6bba,N2,20260910,False,8481,0.0003842899313895032,6588.218002362999,0.032071731984615326,,12374.0,106313.0,2.822669506072998,2.122966766357422
6bba_N2_20260910,6bba,N2,20260910,False,8501,0.0004558094806270674,6601.8021134089995,0.0019480453338474035,,12374.0,106313.0,2.822669506072998,2.122966766357422
6bba_N2_20260910,6bba,N2,20260910,False,8521,0.0006553141256517847,6617.493375417999,0.0935615673661232,,12374.0,106313.0,2.822669506072998,2.1235427856445312
6bba_N2_20260910,6bba,N2,20260910,False,8541,0.0003339237919135485,6632.973160004999,0.001313678571023047,,12374.0,106313.0,2.822669506072998,2.1235427856445312
6bba_N2_20260910,6bba,N2,20260910,False,8561,0.00030328820139402524,6647.215107421999,0.0015882548177614808,,12374.0,106313.0,2.822669506072998,2.1235427856445312
6bba_N2_20260910,6bba,N2,20260910,False,8581,0.0002825001756718848,6663.133601717999,0.009322243742644787,,12374.0,106313.0,2.822669506072998,2.1235427856445312
6bba_N2_20260910,6bba,N2,20260910,False,8601,0.33487115520983934,6678.972732320999,6.688277721405029,,12374.0,106313.0,2.822669506072998,2.144805908203125
6bba_N2_20260910,6bba,N2,20260910,False,8621,0.0004236971789453037,6694.5376447909985,0.07464223355054855,,12374.0,106313.0,2.822669506072998,2.160430908203125
6bba_N2_20260910,6bba,N2,20260910,False,8641,0.16917619118612492,6710.842059475999,24.937950134277344,,12374.0,106313.0,2.822669506072998,2.188152313232422
6bba_N2_20260910,6bba,N2,20260910,False,8661,0.0005729015028919093,6724.432204323999,0.04524701461195946,,12374.0,106313.0,2.822669506072998,2.194011688232422
6bba_N2_20260910,6bba,N2,20260910,False,8681,0.003078611713135615,6739.7465714499995,0.2953581213951111,,12374.0,106313.0,2.822669506072998,2.194011688232422
6bba_N2_20260910,6bba,N2,20260910,False,8701,0.004164106379903387,6753.955121573999,0.3806613087654114,,12374.0,106313.0,2.822669506072998,2.194011688232422
6bba_N2_20260910,6bba,N2,20260910,False,8721,0.5988229922950268,6768.020733529999,4.265388011932373,,12374.0,106313.0,2.8236403465270996,2.2240829467773438
6bba_N2_20260910,6bba,N2,20260910,False,8741,0.5508187226951122,6785.738162842999,3.4188432693481445,,12374.0,106313.0,2.8238377571105957,2.2240829467773438
6bba_N2_20260910,6bba,N2,20260910,False,8761,0.0004175539579591714,6799.137903051,0.019670788198709488,,12374.0,106313.0,2.8238377571105957,2.2240829467773438
6bba_N2_20260910,6bba,N2,20260910,False,8781,0.22449712827801704,6813.209863074999,2.093107223510742,,12374.0,106313.0,2.8238377571105957,2.2240829467773438
6bba_N2_20260910,6bba,N2,20260910,False,8801,0.0007163665795815177,6827.773682134999,0.03316069394350052,,12374.0,106313.0,2.8238377571105957,2.2240829467773438
6bba_N2_20260910,6bba,N2,20260910,False,8821,0.0005246716791589279,6841.561794818999,0.02750912494957447,,12374.0,106313.0,2.8238377571105957,2.2240829467773438
6bba_N2_20260910,6bba,N2,20260910,False,8841,0.0023323132045334205,6854.257063356999,0.23010870814323425,,12374.0,106313.0,2.8238377571105957,2.2240829467773438
6bba_N2_20260910,6bba,N2,20260910,False,8861,0.16190635434395517,6867.107674647999,3.6622743606567383,,12374.0,106313.0,2.8238377571105957,2.2240829467773438
6bba_N2_20260910,6bba,N2,20260910,False,8881,0.022986256481090095,6880.345071627999,0.27994444966316223,,12374.0,106313.0,2.8238377571105957,2.2240829467773438
6bba_N2_20260910,6bba,N2,20260910,False,8901,0.00040775166780804284,6893.357708755999,0.0028373212553560734,,12374.0,106313.0,2.8238377571105957,2.2240829467773438
6bba_N2_20260910,6bba,N2,20260910,False,8921,0.00810298605938442,6905.912912495999,0.9322049617767334,,12374.0,106313.0,2.8238377571105957,2.2240829467773438
6bba_N2_20260910,6bba,N2,20260910,False,8941,0.0003387588967598276,6919.418961387999,0.0042449007742106915,,12374.0,106313.0,2.8238377571105957,2.2240829467773438
6bba_N2_20260910,6bba,N2,20260910,False,8961,0.00011980830277025234,6932.390367937,0.0009513830300420523,,12374.0,106313.0,2.8238377571105957,2.2240829467773438
6bba_N2_20260910,6bba,N2,20260910,False,8981,0.00021491586539923446,6945.648476604999,0.002162284217774868,,12374.0,106313.0,2.8238377571105957,2.2240829467773438
6bba_N2_20260910,6bba,N2,20260910,False,9001,0.6333559466074803,6959.884892541999,16.348024368286133,,12374.0,106313.0,2.8238377571105957,2.2240829467773438
6bba_N2_20260910,6bba,N2,20260910,False,9021,0.00016129778487083968,6975.167224225999,0.0005850391462445259,,12374.0,106313.0,2.8238377571105957,2.2240829467773438
6bba_N2_20260910,6bba,N2,20260910,False,9041,0.06096635106950998,6989.932976611999,1.588288426399231,,12374.0,106313.0,2.8238377571105957,2.2240829467773438
6bba_N2_20260910,6bba,N2,20260910,False,9061,0.004401371523272246,7003.387447783999,0.26264703273773193,,12374.0,106313.0,2.8238377571105957,2.2240829467773438
6bba_N2_20260910,6bba,N2,20260910,False,9081,0.0008810278231976554,7017.790966586999,0.052715446799993515,,12374.0,106313.0,2.8238377571105957,2.2240829467773438
