model,step,loss,elapsed_seconds,validation_loss,validation_rows,validation_correct,validation_positive,validation_positive_pair_correct,validation_false_pair,validation_pair_recall
I_real_44b6_seed2,9250,0.02442911826679483,136.22201324580237,,,,,,,
I_real_44b6_seed2,9500,0.01820196068985388,140.04604751989245,,,,,,,
I_real_44b6_seed2,9750,0.01725670145719778,144.15574739314616,,,,,,,
I_real_44b6_seed2,10000,0.016966934118187053,148.0998527589254,,,,,,,
I_real_44b6_seed2,10250,0.022190079861786217,151.40626410814002,,,,,,,
I_real_44b6_seed2,10500,0.024032625622698107,155.0928292358294,,,,,,,
I_real_44b6_seed2,10750,0.014851067731622607,158.98488677479327,,,,,,,
I_real_44b6_seed2,11000,0.015869996316847393,163.09546686708927,,,,,,,
I_real_44b6_seed2,11250,0.016733034073142333,167.07595684891567,,,,,,,
I_real_44b6_seed2,11500,0.015276523304870351,170.6862396108918,,,,,,,
I_real_44b6_seed2,11750,0.01386576486704871,174.42774519883096,,,,,,,
I_real_44b6_seed2,12000,0.013971200646017678,178.35433460678905,,,,,,,
I_real_44b6_seed2,12250,0.014527920602005907,181.9639359577559,,,,,,,
I_real_44b6_seed2,12500,0.02367378200404346,185.87504201801494,,,,,,,
I_real_44b6_seed2,12750,0.011623585079156328,189.56917711393908,,,,,,,
I_real_44b6_seed2,13000,0.011666020311706233,193.31149776792154,,,,,,,
I_real_44b6_seed2,13250,0.011310131143778563,197.30242637591437,,,,,,,
I_real_44b6_seed2,13500,0.012264322997361887,201.18470038613304,,,,,,,
I_real_44b6_seed2,13750,0.010886990445345872,205.1875270428136,,,,,,,
I_real_44b6_seed2,14000,0.014372277343994938,208.99100512918085,,,,,,,
I_real_44b6_seed2,14250,0.010204325057391543,212.93363651586697,,,,,,,
I_real_44b6_seed2,14500,0.014046175758121535,216.83529532700777,,,,,,,
I_real_44b6_seed2,14750,0.008374809266009834,220.76261841179803,,,,,,,
I_real_44b6_seed2,15000,0.016597247472498567,224.08978904876858,,,,,,,
I_real_44b6_seed2,15250,0.01971084731418523,227.63896506791934,,,,,,,
I_real_44b6_seed2,15500,0.018984004128462403,231.37511768518016,,,,,,,
I_real_44b6_seed2,15750,0.008400109814203461,235.26874297019094,,,,,,,
I_real_44b6_seed2,16000,0.009167541125032585,239.19048373401165,,,,,,,
I_real_44b6_seed2,16250,0.00973834707280912,243.14877014700323,,,,,,,
I_real_44b6_seed2,16500,0.008771938967838651,247.08597218990326,,,,,,,
I_real_44b6_seed2,16750,0.006042930322582834,251.0161084542051,,,,,,,
I_real_44b6_seed2,17000,0.014202509181690403,254.89489259105176,,,,,,,
I_real_44b6_seed2,17250,0.008601422681065741,258.8250528569333,,,,,,,
I_real_44b6_seed2,17500,0.007144894140277756,262.6012822659686,,,,,,,
I_real_44b6_seed2,17750,0.006238242922605422,266.33859118213877,,,,,,,
I_real_44b6_seed2,18000,0.006435212746779143,270.2567718080245,,,,,,,
I_real_44b6_seed2,18250,0.008544695343196509,274.1895018350333,,,,,,,
I_real_44b6_seed2,18500,0.014937274861207698,277.7456453819759,,,,,,,
I_real_44b6_seed2,18750,0.007684385946049588,281.565965144895,,,,,,,
I_real_44b6_seed2,19000,0.010977652887173462,285.4896268020384,,,,,,,
I_real_44b6_seed2,19250,0.008003034031076823,289.2610133839771,,,,,,,
I_real_44b6_seed2,19500,0.0052038236717125985,292.92053535813466,,,,,,,
I_real_44b6_seed2,19750,0.0050362287512980405,296.61927770311013,,,,,,,
I_real_44b6_seed2,20000,0.0059955571468744895,299.18340774206445,,,,,,,
I_real_6bba,250,2.110847495317459,4.409707550890744,,,,,,,
I_real_6bba,500,0.8968993717432022,8.194483346771449,,,,,,,
I_real_6bba,750,0.5306897716522216,11.980423559900373,,,,,,,
I_real_6bba,1000,0.3813808115720749,15.818739430978894,,,,,,,
I_real_6bba,1250,0.3249833732843399,19.543767510913312,,,,,,,
I_real_6bba,1500,0.2765173298716545,23.004694789648056,,,,,,,
I_real_6bba,1750,0.25756841599941255,26.8098243358545,,,,,,,
I_real_6bba,2000,0.2295108421444893,30.76530298963189,,,,,,,
I_real_6bba,2250,0.18781791463494302,34.50687275175005,,,,,,,
I_real_6bba,2500,0.16191628634929656,38.36132514383644,,,,,,,
I_real_6bba,2750,0.19036629484593867,42.33682018797845,,,,,,,
I_real_6bba,3000,0.12575258281826973,46.247747115790844,,,,,,,
I_real_6bba,3250,0.12600379954278468,49.99297471297905,,,,,,,
I_real_6bba,3500,0.14738289767503737,53.38401736272499,,,,,,,
I_real_6bba,3750,0.11917155554890632,56.86544941691682,,,,,,,
I_real_6bba,4000,0.10329495786130428,60.250885953661054,,,,,,,
I_real_6bba,4250,0.09078395499289035,64.1505615459755,,,,,,,
I_real_6bba,4500,0.12737227906286716,68.18330816971138,,,,,,,
I_real_6bba,4750,0.0847920705191791,72.17461487464607,,,,,,,
I_real_6bba,5000,0.07415957180783153,75.16555749997497,,,,,,,
I_real_6bba,5250,0.08614932144805788,78.95300469361246,,,,,,,
I_real_6bba,5500,0.09472477344796061,82.24373326497152,,,,,,,
I_real_6bba,5750,0.06863843657076359,86.1086209625937,,,,,,,
I_real_6bba,6000,0.056769937951117753,90.12883617170155,,,,,,,
I_real_6bba,6250,0.13338635478913785,93.88435569964349,,,,,,,
I_real_6bba,6500,0.05823532179184258,97.5644158758223,,,,,,,
I_real_6bba,6750,0.05906779116205871,101.67705255188048,,,,,,,
I_real_6bba,7000,0.05461579728871584,105.56997793773189,,,,,,,
I_real_6bba,7250,0.06880990333296358,109.56993084168062,,,,,,,
I_real_6bba,7500,0.05255073419213295,113.6339919376187,,,,,,,
I_real_6bba,7750,0.04702001284621656,117.35959652299061,,,,,,,
I_real_6bba,8000,0.06016847682744265,121.3437071479857,,,,,,,
I_real_6bba,8250,0.07879355727694928,125.28979359799996,,,,,,,
I_real_6bba,8500,0.05082838075235486,129.1763980598189,,,,,,,
I_real_6bba,8750,0.054648669000715015,133.13550487160683,,,,,,,
I_real_6bba,9000,0.054834942918270825,137.16972341760993,,,,,,,
I_real_6bba,9250,0.0481318081188947,141.14574741385877,,,,,,,
I_real_6bba,9500,0.03779338525794446,144.91382073285058,,,,,,,
I_real_6bba,9750,0.047956118656322363,148.54832635400817,,,,,,,
I_real_6bba,10000,0.03582451926358044,152.37744107982144,,,,,,,
I_real_6bba,10250,0.035928939600475135,155.5656328657642,,,,,,,
I_real_6bba,10500,0.06629110151156783,159.4676534170285,,,,,,,
I_real_6bba,10750,0.050068607531487945,163.2522935490124,,,,,,,
I_real_6bba,11000,0.037691849250346424,167.148277932778,,,,,,,
I_real_6bba,11250,0.03891813474241644,171.04719728790224,,,,,,,
I_real_6bba,11500,0.03889021469280124,174.91057479474694,,,,,,,
I_real_6bba,11750,0.03259494286589325,178.79654853092507,,,,,,,
I_real_6bba,12000,0.041609686036594214,182.68939342768863,,,,,,,
I_real_6bba,12250,0.04778018011245876,186.4274857225828,,,,,,,
I_real_6bba,12500,0.03904564873408526,190.08587780501693,,,,,,,
I_real_6bba,12750,0.03585176690388471,193.9905370976776,,,,,,,
I_real_6bba,13000,0.03331562064029276,197.86155261285603,,,,,,,
I_real_6bba,13250,0.029853919879533352,201.7768524857238,,,,,,,
I_real_6bba,13500,0.04236728203948587,205.6749685779214,,,,,,,
I_real_6bba,13750,0.02689676094893366,209.57491077668965,,,,,,,
I_real_6bba,14000,0.05203917886409908,213.47878300677985,,,,,,,
I_real_6bba,14250,0.0312890890808776,217.3140088156797,,,,,,,
I_real_6bba,14500,0.03090654374612495,220.67092431988567,,,,,,,
I_real_6bba,14750,0.03307144120614976,224.57708002161235,,,,,,,
I_real_6bba,15000,0.02465798474708572,228.28047685557976,,,,,,,
I_real_6bba,15250,0.02406793184299022,232.12093810690567,,,,,,,
I_real_6bba,15500,0.024462335858028383,236.02959660673514,,,,,,,
I_real_6bba,15750,0.049398409756831824,239.8994456366636,,,,,,,
I_real_6bba,16000,0.055606387074105444,243.55925529496744,,,,,,,
I_real_6bba,16250,0.03402802844066173,247.25577238667756,,,,,,,
I_real_6bba,16500,0.024930497786495833,251.10675319470465,,,,,,,
I_real_6bba,16750,0.02262652741326019,254.66192780900747,,,,,,,
I_real_6bba,17000,0.022512981057167054,258.3627877556719,,,,,,,
I_real_6bba,17250,0.02215335755608976,262.06885670358315,,,,,,,
I_real_6bba,17500,0.049271156881935896,265.9611553288996,,,,,,,
I_real_6bba,17750,0.02759342917148024,269.64066257700324,,,,,,,
I_real_6bba,18000,0.025338507206179202,273.42648026160896,,,,,,,
I_real_6bba,18250,0.027084734670817852,276.29608586477116,,,,,,,
I_real_6bba,18500,0.021845224049407988,280.10923273395747,,,,,,,
I_real_6bba,18750,0.02290081712882966,283.5586970807053,,,,,,,
I_real_6bba,19000,0.03001952507789247,287.21180686401203,,,,,,,
I_real_6bba,19250,0.023286434076260774,291.01768936868757,,,,,,,
I_real_6bba,19500,0.024011633336544037,294.9119255859405,,,,,,,
I_real_6bba,19750,0.037551257086917755,298.8106498718262,,,,,,,
I_real_6bba,20000,0.028094006256666033,302.67985148495063,,,,,,,
I_real_6bba_seed2,250,2.242008105278015,4.591067017056048,,,,,,,
I_real_6bba_seed2,500,1.026848549246788,8.312399232760072,,,,,,,
I_real_6bba_seed2,750,0.6013850274085999,12.244639818090945,,,,,,,
I_real_6bba_seed2,1000,0.41332271283864974,16.122594584710896,,,,,,,
I_real_6bba_seed2,1250,0.37049182242155076,20.184688173700124,,,,,,,
I_real_6bba_seed2,1500,0.32657668519020083,24.085538818966597,,,,,,,
I_real_6bba_seed2,1750,0.278972054541111,27.646699936129153,,,,,,,
I_real_6bba_seed2,2000,0.2697810307741165,31.538930635899305,,,,,,,
I_real_6bba_seed2,2250,0.22288510027527808,35.44799760589376,,,,,,,
I_real_6bba_seed2,2500,0.21469464749097825,39.32865778915584,,,,,,,
I_real_6bba_seed2,2750,0.17705161136388778,43.22093969071284,,,,,,,
I_real_6bba_seed2,3000,0.18096028591692448,46.55511862272397,,,,,,,
I_real_6bba_seed2,3250,0.17266228352487087,49.99497901275754,,,,,,,
I_real_6bba_seed2,3500,0.14412874978780746,53.66316806897521,,,,,,,
I_real_6bba_seed2,3750,0.16347387117147447,57.56878983415663,,,,,,,
I_real_6bba_seed2,4000,0.1191409143358469,61.420654049143195,,,,,,,
I_real_6bba_seed2,4250,0.13014929784834384,65.35330436006188,,,,,,,
I_real_6bba_seed2,4500,0.11545737383514643,69.22200086480007,,,,,,,
I_real_6bba_seed2,4750,0.10775947876274586,72.86597037408501,,,,,,,
I_real_6bba_seed2,5000,0.12748825458437205,76.88149096770212,,,,,,,
I_real_6bba_seed2,5250,0.13593623953685163,80.55177108105272,,,,,,,
I_real_6bba_seed2,5500,0.12146782333403826,84.25445305602625,,,,,,,
I_real_6bba_seed2,5750,0.09503411071747542,87.14453266374767,,,,,,,
I_real_6bba_seed2,6000,0.08109132251888514,91.02025481779128,,,,,,,
I_real_6bba_seed2,6250,0.07677102056145668,94.92853550799191,,,,,,,
I_real_6bba_seed2,6500,0.11400505704060197,98.8185606840998,,,,,,,
I_real_6bba_seed2,6750,0.0918663830794394,102.56202695099637,,,,,,,
I_real_6bba_seed2,7000,0.10414481482282281,106.24259934294969,,,,,,,
I_real_6bba_seed2,7250,0.07489904897287487,109.78285635914654,,,,,,,
I_real_6bba_seed2,7500,0.06371999883651733,113.67529554106295,,,,,,,
I_real_6bba_seed2,7750,0.06646668670699,117.57402219669893,,,,,,,
I_real_6bba_seed2,8000,0.06063507730141282,121.25153384590521,,,,,,,
I_real_6bba_seed2,8250,0.05602518066391349,125.15883029811084,,,,,,,
I_real_6bba_seed2,8500,0.0777762541435659,129.02689238684252,,,,,,,
I_real_6bba_seed2,8750,0.06563440072908998,132.86540613276884,,,,,,,
I_real_6bba_seed2,9000,0.05292213781550527,136.73927884176373,,,,,,,
I_real_6bba_seed2,9250,0.048150238500908014,139.9693667027168,,,,,,,
I_real_6bba_seed2,9500,0.055706912675872446,143.78665721276775,,,,,,,
I_real_6bba_seed2,9750,0.051445055006071924,147.34919934999198,,,,,,,
I_real_6bba_seed2,10000,0.04753182516153902,151.25120251998305,,,,,,,
I_real_6bba_seed2,10250,0.0570499203754589,155.12666493002325,,,,,,,
I_real_6bba_seed2,10500,0.04890978379175067,159.0387671920471,,,,,,,
I_real_6bba_seed2,10750,0.05077877140790224,162.643573645968,,,,,,,
I_real_6bba_seed2,11000,0.040400264812633396,166.27042804192752,,,,,,,
I_real_6bba_seed2,11250,0.057165870809927584,169.63320491509512,,,,,,,
I_real_6bba_seed2,11500,0.03309204909205437,173.5167055237107,,,,,,,
I_real_6bba_seed2,11750,0.0456693500354886,176.86420340603217,,,,,,,
I_real_6bba_seed2,12000,0.061083470337092875,180.7903183819726,,,,,,,
I_real_6bba_seed2,12250,0.045979402736760676,184.7821337999776,,,,,,,
I_real_6bba_seed2,12500,0.039509820002131164,188.5025672800839,,,,,,,
I_real_6bba_seed2,12750,0.043792272388935086,192.4510856489651,,,,,,,
I_real_6bba_seed2,13000,0.03682881815545261,196.38171965675429,,,,,,,
I_real_6bba_seed2,13250,0.04187230660300702,200.31885270494968,,,,,,,
I_real_6bba_seed2,13500,0.03644831906817853,204.2132238219492,,,,,,,
I_real_6bba_seed2,13750,0.039372694629244503,208.11257199198008,,,,,,,
I_real_6bba_seed2,14000,0.04463140504714101,212.02180241886526,,,,,,,
I_real_6bba_seed2,14250,0.05492279480677098,215.95022364892066,,,,,,,
I_real_6bba_seed2,14500,0.03101767612155527,219.63143657706678,,,,,,,
I_real_6bba_seed2,14750,0.033489660733845086,223.41234938800335,,,,,,,
I_real_6bba_seed2,15000,0.027609630078077315,227.18495181202888,,,,,,,
I_real_6bba_seed2,15250,0.025111399991437793,230.7540407651104,,,,,,,
I_real_6bba_seed2,15500,0.03693012268282473,234.09356882283464,,,,,,,
I_real_6bba_seed2,15750,0.04972913265321404,237.99605298181996,,,,,,,
I_real_6bba_seed2,16000,0.03300446307007223,241.71942668501288,,,,,,,
I_real_6bba_seed2,16250,0.032556565637700256,245.28147638076916,,,,,,,
I_real_6bba_seed2,16500,0.03536734579363838,248.90147849870846,,,,,,,
I_real_6bba_seed2,16750,0.032230691905133425,252.6648432179354,,,,,,,
I_real_6bba_seed2,17000,0.02296495899744332,256.5140391611494,,,,,,,
I_real_6bba_seed2,17250,0.032078148839529606,259.9167882739566,,,,,,,
I_real_6bba_seed2,17500,0.03153022836474702,263.80753245111555,,,,,,,
I_real_6bba_seed2,17750,0.033771883410401646,267.1067397939041,,,,,,,
I_real_6bba_seed2,18000,0.03942509866459295,270.2072685547173,,,,,,,
I_real_6bba_seed2,18250,0.02393235868960619,273.90291618183255,,,,,,,
I_real_6bba_seed2,18500,0.028211371649522334,277.75342347705737,,,,,,,
I_real_6bba_seed2,18750,0.03403299415577203,281.68159549171105,,,,,,,
I_real_6bba_seed2,19000,0.028538660869468005,285.3728011827916,,,,,,,
I_real_6bba_seed2,19250,0.02861795333167538,289.1825103168376,,,,,,,
I_real_6bba_seed2,19500,0.027465933260042222,293.05746360775083,,,,,,,
I_real_6bba_seed2,19750,0.024626690084580332,296.8839884819463,,,,,,,
I_real_6bba_seed2,20000,0.024996647029183805,300.54694184008986,,,,,,,
I_rendered_44b6,250,2.453943943500519,4.16239711176604,,,,,,,
I_rendered_44b6,500,2.13834929561615,7.986524488776922,,,,,,,
I_rendered_44b6,750,1.9084336910247803,11.835480098146945,,,,,,,
I_rendered_44b6,1000,1.8203734121322632,15.398283082060516,1.146537069696933,2048.0,1581.0,99.0,40.0,431.0,0.40404040404040403
I_rendered_44b6,1250,1.709598287820816,19.333716833032668,,,,,,,
I_rendered_44b6,1500,1.6073717229366302,23.13675237679854,,,,,,,
I_rendered_44b6,1750,1.5512832055091859,26.960898695979267,,,,,,,
I_rendered_44b6,2000,1.4807805027961731,30.590940936934203,1.0032777900341898,2048.0,1615.0,99.0,54.0,404.0,0.5454545454545454
I_rendered_44b6,2250,1.419372097015381,34.55221023177728,,,,,,,
I_rendered_44b6,2500,1.398614863395691,38.15720403473824,,,,,,,
I_rendered_44b6,2750,1.374938704252243,41.82206031307578,,,,,,,
I_rendered_44b6,3000,1.34874005651474,45.72996676899493,0.53828812437132,2048.0,1875.0,99.0,42.0,115.0,0.42424242424242425
I_rendered_44b6,3250,1.2952219440937043,50.03240355011076,,,,,,,
I_rendered_44b6,3500,1.295027541399002,53.924799289088696,,,,,,,
I_rendered_44b6,3750,1.2627501692771912,57.78501090500504,,,,,,,
I_rendered_44b6,4000,1.2994272367954254,61.63750847801566,0.6415756035130471,2048.0,1784.0,99.0,56.0,228.0,0.5656565656565656
I_rendered_44b6,4250,1.2764447379112243,65.34241221705452,,,,,,,
I_rendered_44b6,4500,1.1816292749643327,68.97097037313506,,,,,,,
I_rendered_44b6,4750,1.2289237407445908,72.72284258110449,,,,,,,
I_rendered_44b6,5000,1.1693585568666458,76.02999917417765,0.8179521034471691,2048.0,1698.0,99.0,64.0,326.0,0.6464646464646465
I_rendered_44b6,5250,1.1483454295396804,80.04987385496497,,,,,,,
I_rendered_44b6,5500,1.1677093114852906,83.3891080180183,,,,,,,
I_rendered_44b6,5750,1.127401796579361,87.37753950012848,,,,,,,
I_rendered_44b6,6000,1.129301834821701,90.97892542276531,0.7152851396240294,2048.0,1763.0,99.0,62.0,252.0,0.6262626262626263
I_rendered_44b6,6250,1.145253179192543,94.7785875047557,,,,,,,
I_rendered_44b6,6500,1.109385964155197,98.65402760310099,,,,,,,
I_rendered_44b6,6750,1.1226930675506592,101.9137824550271,,,,,,,
I_rendered_44b6,7000,1.0836709778308868,105.74109847797081,0.7540804271120578,2048.0,1708.0,99.0,75.0,318.0,0.7575757575757576
I_rendered_44b6,7250,1.0471975272893905,109.78178572608158,,,,,,,
I_rendered_44b6,7500,1.1022088412046434,113.50282376585528,,,,,,,
I_rendered_44b6,7750,1.0661420695781707,117.33598662400618,,,,,,,
I_rendered_44b6,8000,1.0665389654636384,120.80846570106223,0.6905285161919892,2048.0,1743.0,99.0,77.0,284.0,0.7777777777777778
I_rendered_44b6,8250,1.0376333976984025,125.04375926405191,,,,,,,
I_rendered_44b6,8500,0.9986198649406434,128.60090616578236,,,,,,,
I_rendered_44b6,8750,1.0227092514038085,132.43230052897707,,,,,,,
I_rendered_44b6,9000,1.0964591238498689,136.2608229117468,0.600451085017994,2048.0,1785.0,99.0,73.0,235.0,0.7373737373737373
I_rendered_44b6,9250,1.0334852312803269,140.26337079098448,,,,,,,
I_rendered_44b6,9500,0.9805407114028931,144.04491965612397,,,,,,,
I_rendered_44b6,9750,0.9995490046739578,147.7153438939713,,,,,,,
I_rendered_44b6,10000,0.9652450985908508,151.5024713948369,0.616661264328286,2048.0,1762.0,99.0,68.0,259.0,0.6868686868686869
I_rendered_44b6,10250,0.9520306652188301,154.38917528977618,,,,,,,
I_rendered_44b6,10500,1.0098587472438811,158.1548315351829,,,,,,,
I_rendered_44b6,10750,1.0184787493944167,160.95779002504423,,,,,,,
I_rendered_44b6,11000,0.9834631230831147,164.3384933359921,0.4987740133656189,2048.0,1830.0,99.0,69.0,185.0,0.696969696969697
I_rendered_44b6,11250,0.9517494058609008,168.45829398697242,,,,,,,
I_rendered_44b6,11500,0.9451001201868057,172.11030408600345,,,,,,,
I_rendered_44b6,11750,0.9386923943758011,175.6974653559737,,,,,,,
I_rendered_44b6,12000,0.9700064666867256,179.42349987477064,0.5864308895543218,2048.0,1818.0,99.0,76.0,207.0,0.7676767676767676
I_rendered_44b6,12250,0.9327295839786529,183.49737514089793,,,,,,,
I_rendered_44b6,12500,0.9442425122261048,187.0288303270936,,,,,,,
I_rendered_44b6,12750,0.9331271802186966,190.67469209386036,,,,,,,
I_rendered_44b6,13000,0.9081096248626709,193.796806728933,0.8525315937586129,2048.0,1631.0,99.0,83.0,399.0,0.8383838383838383
I_rendered_44b6,13250,0.8912280986309051,197.9108077790588,,,,,,,
I_rendered_44b6,13500,0.8937237311005592,201.82804686715826,,,,,,,
I_rendered_44b6,13750,0.9055680902004242,205.57638604892418,,,,,,,
I_rendered_44b6,14000,0.95698945748806,208.7695093890652,0.4401852427981794,2048.0,1894.0,99.0,71.0,120.0,0.7171717171717171
I_rendered_44b6,14250,0.9185957402586937,212.62342504411936,,,,,,,
I_rendered_44b6,14500,0.9026363067626954,216.11271371506155,,,,,,,
I_rendered_44b6,14750,0.8859269844293595,219.80844833189622,,,,,,,
I_rendered_44b6,15000,0.8592580599784851,223.14524245401844,0.5811982462182641,2048.0,1805.0,99.0,75.0,223.0,0.7575757575757576
I_rendered_44b6,15250,0.8821538654565811,227.33182856906205,,,,,,,
I_rendered_44b6,15500,0.8600390421152115,230.7992536718957,,,,,,,
I_rendered_44b6,15750,0.8494094620943069,234.64904904877767,,,,,,,
I_rendered_44b6,16000,0.8579726257324218,238.44132365472615,0.49079346959479153,2048.0,1852.0,99.0,80.0,171.0,0.8080808080808081
I_rendered_44b6,16250,0.8885722122192383,242.46850770479068,,,,,,,
I_rendered_44b6,16500,0.8299245167970657,246.36472653318197,,,,,,,
I_rendered_44b6,16750,0.8532195249795914,250.01312593184412,,,,,,,
I_rendered_44b6,17000,0.8664944665431976,253.6857396038249,0.6041868736501783,2048.0,1779.0,99.0,77.0,245.0,0.7777777777777778
I_rendered_44b6,17250,0.844787721991539,257.77042099274695,,,,,,,
I_rendered_44b6,17500,0.8315400397777557,261.22964020911604,,,,,,,
I_rendered_44b6,17750,0.8319769476652146,265.10281282290816,,,,,,,
